,Plant Name,Plant State,Primary Mover,AER Fuel Code,m,b,Rsq,Std Error
5857,Sterling Power Plant,NY,CT,COL,0.03461639941461616,-57.792328937517304,0.00023090286857296093,1.315092969450882
5858,Carr Street Generating Station,NY,CT,COL,-0.9598974548336042,1938.5947125163611,0.6178133948792391,0.2669247948048501
5859,Rensselaer Cogen,NY,CT,COL,-0.7499647270296529,1516.4779864143509,0.20368944031775127,0.5242673650083671
5860,Lockport Energy Associates LP,NY,CT,COL,0.10942331172167014,-215.5968033755085,0.009021679718666319,0.4054648728577828
5861,Indeck Olean Energy Center,NY,CT,COL,0.23190823465667096,-460.1188675031135,0.050497139724283546,0.3555379184473969
5862,Kennedy International Airport Cogen,NY,CT,COL,-0.9576254067282538,1936.7468018089012,0.84686158143229,0.14397481516813496
5863,Fortistar North Tonawanda,NY,CT,COL,-0.23073069320987916,471.0406343766915,0.014832782185794185,0.71072242252181
5864,Sithe Independence Station,NY,CT,COL,-0.17050535665848018,347.56868057477897,0.0760319492957068,0.3431688147871154
5865,Saranac Facility,NY,CT,COL,0.33142495038657993,-665.863469247739,0.14234272774109244,0.4696927079873627
5866,Batavia Power Plant,NY,CT,COL,-1.1748111985150569,2371.0638277106777,0.6335595575417086,0.5158404875857041
5867,Brooklyn Navy Yard Cogeneration,NY,CT,COL,-0.1070764808236921,219.48448785070354,0.14484781612104788,0.09198453652574062
5868,Athens Generating Plant,NY,CT,COL,0.20731332331116187,-412.46960811523513,0.2709726555907081,0.15207274551480116
5869,Castleton Energy Center,NY,CT,COL,0.8496955700153725,-1705.8154702663971,0.5253601602377899,0.2855432425934897
5870,Pinelawn Power LLC,NY,CT,COL,-1.1604875208822463,2347.981340475634,0.14063319197414276,1.0142402744238292
5871,Astoria Energy,NY,CT,COL,-0.26303644619066596,535.2975615451298,0.2554265720145831,0.15877848872062203
5872,Nassau Energy Corp,NY,CT,COL,-0.28140241943922906,576.3569103972255,0.3066492421883831,0.1496023387612273
5873,Ravenswood,NY,CT,COL,-0.6814996289043682,1378.0506799595485,0.4813282023460328,0.25011877491872175
5874,Cornell University Central Heat,NY,CT,COL,-0.007272527986338418,23.004010973717378,1.234062487527213e-06,1.5430510881330406
5875,Caithness Long Island Energy Center,NY,CT,COL,3.0015036736239034,-6034.41472486406,0.5647226647190651,0.9316639770867556
5876,Empire Generating Co  LLC,NY,CT,COL,-0.14855253317393088,303.5260988291069,0.23560267125779819,0.09460292049030064
5877,Massena Energy Facility,NY,CT,COL,-1.2874295399127371,2598.5566980568246,0.7595241929898014,0.2091210429410788
5878,Madison Windpower LLC,NY,WT,WND,0.02553217586105263,-47.38760485466263,0.002129027577554605,0.3908583375584636
5879,Fenner Wind,NY,WT,WND,-0.16959471277481178,344.83015620077254,0.12180915112527409,0.26290943790587923
5880,Wethersfield Wind Farm,NY,WT,WND,-0.4048220249463361,820.1718790586812,0.43391306602810703,0.2669584715236378
5881,Maple Ridge Wind Farm,NY,WT,WND,-0.11918740275326428,243.38448785635214,0.05823749940255476,0.2767190550530227
5882,Steel Winds Wind Farm,NY,WT,WND,-0.2678050362485974,544.6815164290497,0.017357765429514203,1.1633460464701062
5883,Munnsville Wind Farm LLC,NY,WT,WND,-0.10223551502088518,211.19948356224347,0.9917713431989968,0.005376502581910013
5884,Noble Clinton Windpark LLC,NY,WT,WND,-0.20640328937634123,418.35908736385625,0.22857365112225256,0.21892236863596853
5885,Noble Ellenburg Windpark LLC,NY,WT,WND,-0.2523126240887568,510.7483161560923,0.2645095292321801,0.24291046022678742
5886,Noble Bliss Windpark LLC,NY,WT,WND,0.047560812169688355,-92.11133566908529,0.011485088924928588,0.2547493392033689
5887,Noble Altona Windpark LLC,NY,WT,WND,-0.17281507828657558,350.85413706450055,0.15761684295998318,0.23066119106029753
5888,Noble Wethersfield Windpark LLC,NY,WT,WND,-0.11860962227799705,242.2064923436229,0.06676154125971563,0.25603092912318565
5889,Noble Chateaugay Windpark LLC,NY,WT,WND,-0.23571309985749744,477.3515764476387,0.22790991207573505,0.2504813951968408
5890,High Sheldon Wind Farm,NY,WT,WND,-0.12489123042449811,254.77852730435686,0.08474652476692596,0.23696328468909572
5891,Dutch Hill Wind Project,NY,WT,WND,0.8443266428361462,-1696.3424971707805,0.35725862548389836,0.6538477497795249
5892,Cohocton Wind Project,NY,WT,WND,0.8305280072563941,-1668.5730323810176,0.3329530991441486,0.6787038450280548
5893,Hardscrabble Wind Power LLC,NY,WT,WND,-0.14125855939581763,288.26446104809946,0.0667481265130873,0.304953793727497
5894,Howard Wind Farm,NY,WT,WND,0.3946930438309578,-791.1351481743989,0.24611456406347715,0.3988254506207936
5895,Marble River Wind Farm,NY,WT,WND,0.21665940637193018,-433.06786257684377,0.06949892661194687,0.5605726974314129
5896,Steel Winds II,NY,WT,WND,0.24557049907516534,-490.3058136847259,0.04083489828388314,0.8415736720065856
5897,Long Island Solar Farm LLC,NY,PV,SUN,0.13844400030763673,-253.86485898959015,0.5158576880545128,0.07743460341961929
5898,Transalta Centralia Generation,WA,ST,NUC,-2.4539970803162734,4947.471024659501,0.859901433231936,0.31323230869285
5899,Weyerhaeuser Longview WA,WA,ST,NUC,4.661421879329519,-9375.132126357868,0.5083696668301251,0.79797807868958
5900,SDS Lumber Gorge Energy Division,WA,ST,NUC,-0.09039393433316496,184.5533039253103,0.06082473701182097,0.20507459590482274
5901,Longview Fibre,WA,ST,NUC,0.546640771926273,-1097.7713379155036,0.46865003094095875,0.11881257406357673
5902,Sierra Pacific Aberdeen,WA,ST,NUC,0.04516813584619977,-85.07122961217176,0.04793774099226821,0.11621586848968123
5903,Sierra Pacific Burlington Facility,WA,ST,NUC,-0.04319494497738026,93.54439266581765,0.11741005745531025,0.0683752826403713
5904,Darrington,WA,ST,NUC,0.8368029890630823,-1678.5505769773463,0.4295251351371971,0.5567837618917507
5905,Transalta Centralia Generation,WA,ST,NG,-2.4539970803162734,4947.471024659501,0.859901433231936,0.31323230869285
5906,Weyerhaeuser Longview WA,WA,ST,NG,4.661421879329519,-9375.132126357868,0.5083696668301251,0.79797807868958
5907,SDS Lumber Gorge Energy Division,WA,ST,NG,-0.09039393433316496,184.5533039253103,0.06082473701182097,0.20507459590482274
5908,Longview Fibre,WA,ST,NG,0.546640771926273,-1097.7713379155036,0.46865003094095875,0.11881257406357673
5909,Sierra Pacific Aberdeen,WA,ST,NG,0.04516813584619977,-85.07122961217176,0.04793774099226821,0.11621586848968123
5910,Sierra Pacific Burlington Facility,WA,ST,NG,-0.04319494497738026,93.54439266581765,0.11741005745531025,0.0683752826403713
5911,Darrington,WA,ST,NG,0.8368029890630823,-1678.5505769773463,0.4295251351371971,0.5567837618917507
5912,Transalta Centralia Generation,WA,ST,WWW,-2.4539970803162734,4947.471024659501,0.859901433231936,0.31323230869285
5913,Weyerhaeuser Longview WA,WA,ST,WWW,4.661421879329519,-9375.132126357868,0.5083696668301251,0.79797807868958
5914,SDS Lumber Gorge Energy Division,WA,ST,WWW,-0.09039393433316496,184.5533039253103,0.06082473701182097,0.20507459590482274
5915,Longview Fibre,WA,ST,WWW,0.546640771926273,-1097.7713379155036,0.46865003094095875,0.11881257406357673
5916,Sierra Pacific Aberdeen,WA,ST,WWW,0.04516813584619977,-85.07122961217176,0.04793774099226821,0.11621586848968123
5917,Sierra Pacific Burlington Facility,WA,ST,WWW,-0.04319494497738026,93.54439266581765,0.11741005745531025,0.0683752826403713
5918,Darrington,WA,ST,WWW,0.8368029890630823,-1678.5505769773463,0.4295251351371971,0.5567837618917507
5919,Transalta Centralia Generation,WA,ST,DFO,-2.4539970803162734,4947.471024659501,0.859901433231936,0.31323230869285
5920,Weyerhaeuser Longview WA,WA,ST,DFO,4.661421879329519,-9375.132126357868,0.5083696668301251,0.79797807868958
5921,SDS Lumber Gorge Energy Division,WA,ST,DFO,-0.09039393433316496,184.5533039253103,0.06082473701182097,0.20507459590482274
5922,Longview Fibre,WA,ST,DFO,0.546640771926273,-1097.7713379155036,0.46865003094095875,0.11881257406357673
5923,Sierra Pacific Aberdeen,WA,ST,DFO,0.04516813584619977,-85.07122961217176,0.04793774099226821,0.11621586848968123
5924,Sierra Pacific Burlington Facility,WA,ST,DFO,-0.04319494497738026,93.54439266581765,0.11741005745531025,0.0683752826403713
5925,Darrington,WA,ST,DFO,0.8368029890630823,-1678.5505769773463,0.4295251351371971,0.5567837618917507
5926,Transalta Centralia Generation,WA,ST,COL,-2.4539970803162734,4947.471024659501,0.859901433231936,0.31323230869285
5927,Weyerhaeuser Longview WA,WA,ST,COL,4.661421879329519,-9375.132126357868,0.5083696668301251,0.79797807868958
5928,SDS Lumber Gorge Energy Division,WA,ST,COL,-0.09039393433316496,184.5533039253103,0.06082473701182097,0.20507459590482274
5929,Longview Fibre,WA,ST,COL,0.546640771926273,-1097.7713379155036,0.46865003094095875,0.11881257406357673
5930,Sierra Pacific Aberdeen,WA,ST,COL,0.04516813584619977,-85.07122961217176,0.04793774099226821,0.11621586848968123
5931,Sierra Pacific Burlington Facility,WA,ST,COL,-0.04319494497738026,93.54439266581765,0.11741005745531025,0.0683752826403713
5932,Darrington,WA,ST,COL,0.8368029890630823,-1678.5505769773463,0.4295251351371971,0.5567837618917507
5933,Transalta Centralia Generation,WA,ST,RFO,-2.4539970803162734,4947.471024659501,0.859901433231936,0.31323230869285
5934,Weyerhaeuser Longview WA,WA,ST,RFO,4.661421879329519,-9375.132126357868,0.5083696668301251,0.79797807868958
5935,SDS Lumber Gorge Energy Division,WA,ST,RFO,-0.09039393433316496,184.5533039253103,0.06082473701182097,0.20507459590482274
5936,Longview Fibre,WA,ST,RFO,0.546640771926273,-1097.7713379155036,0.46865003094095875,0.11881257406357673
5937,Sierra Pacific Aberdeen,WA,ST,RFO,0.04516813584619977,-85.07122961217176,0.04793774099226821,0.11621586848968123
5938,Sierra Pacific Burlington Facility,WA,ST,RFO,-0.04319494497738026,93.54439266581765,0.11741005745531025,0.0683752826403713
5939,Darrington,WA,ST,RFO,0.8368029890630823,-1678.5505769773463,0.4295251351371971,0.5567837618917507
5940,Transalta Centralia Generation,WA,ST,ORW,-2.4539970803162734,4947.471024659501,0.859901433231936,0.31323230869285
5941,Weyerhaeuser Longview WA,WA,ST,ORW,4.661421879329519,-9375.132126357868,0.5083696668301251,0.79797807868958
5942,SDS Lumber Gorge Energy Division,WA,ST,ORW,-0.09039393433316496,184.5533039253103,0.06082473701182097,0.20507459590482274
5943,Longview Fibre,WA,ST,ORW,0.546640771926273,-1097.7713379155036,0.46865003094095875,0.11881257406357673
5944,Sierra Pacific Aberdeen,WA,ST,ORW,0.04516813584619977,-85.07122961217176,0.04793774099226821,0.11621586848968123
5945,Sierra Pacific Burlington Facility,WA,ST,ORW,-0.04319494497738026,93.54439266581765,0.11741005745531025,0.0683752826403713
5946,Darrington,WA,ST,ORW,0.8368029890630823,-1678.5505769773463,0.4295251351371971,0.5567837618917507
5947,Transalta Centralia Generation,WA,ST,WOO,-2.4539970803162734,4947.471024659501,0.859901433231936,0.31323230869285
5948,Weyerhaeuser Longview WA,WA,ST,WOO,4.661421879329519,-9375.132126357868,0.5083696668301251,0.79797807868958
5949,SDS Lumber Gorge Energy Division,WA,ST,WOO,-0.09039393433316496,184.5533039253103,0.06082473701182097,0.20507459590482274
5950,Longview Fibre,WA,ST,WOO,0.546640771926273,-1097.7713379155036,0.46865003094095875,0.11881257406357673
5951,Sierra Pacific Aberdeen,WA,ST,WOO,0.04516813584619977,-85.07122961217176,0.04793774099226821,0.11621586848968123
5952,Sierra Pacific Burlington Facility,WA,ST,WOO,-0.04319494497738026,93.54439266581765,0.11741005745531025,0.0683752826403713
5953,Darrington,WA,ST,WOO,0.8368029890630823,-1678.5505769773463,0.4295251351371971,0.5567837618917507
5954,Transalta Centralia Generation,WA,ST,MLG,-2.4539970803162734,4947.471024659501,0.859901433231936,0.31323230869285
5955,Weyerhaeuser Longview WA,WA,ST,MLG,4.661421879329519,-9375.132126357868,0.5083696668301251,0.79797807868958
5956,SDS Lumber Gorge Energy Division,WA,ST,MLG,-0.09039393433316496,184.5533039253103,0.06082473701182097,0.20507459590482274
5957,Longview Fibre,WA,ST,MLG,0.546640771926273,-1097.7713379155036,0.46865003094095875,0.11881257406357673
5958,Sierra Pacific Aberdeen,WA,ST,MLG,0.04516813584619977,-85.07122961217176,0.04793774099226821,0.11621586848968123
5959,Sierra Pacific Burlington Facility,WA,ST,MLG,-0.04319494497738026,93.54439266581765,0.11741005745531025,0.0683752826403713
5960,Darrington,WA,ST,MLG,0.8368029890630823,-1678.5505769773463,0.4295251351371971,0.5567837618917507
5961,Transalta Centralia Generation,WA,ST,OTH,-2.4539970803162734,4947.471024659501,0.859901433231936,0.31323230869285
5962,Weyerhaeuser Longview WA,WA,ST,OTH,4.661421879329519,-9375.132126357868,0.5083696668301251,0.79797807868958
5963,SDS Lumber Gorge Energy Division,WA,ST,OTH,-0.09039393433316496,184.5533039253103,0.06082473701182097,0.20507459590482274
5964,Longview Fibre,WA,ST,OTH,0.546640771926273,-1097.7713379155036,0.46865003094095875,0.11881257406357673
5965,Sierra Pacific Aberdeen,WA,ST,OTH,0.04516813584619977,-85.07122961217176,0.04793774099226821,0.11621586848968123
5966,Sierra Pacific Burlington Facility,WA,ST,OTH,-0.04319494497738026,93.54439266581765,0.11741005745531025,0.0683752826403713
5967,Darrington,WA,ST,OTH,0.8368029890630823,-1678.5505769773463,0.4295251351371971,0.5567837618917507
5968,Transalta Centralia Generation,WA,ST,WOC,-2.4539970803162734,4947.471024659501,0.859901433231936,0.31323230869285
5969,Weyerhaeuser Longview WA,WA,ST,WOC,4.661421879329519,-9375.132126357868,0.5083696668301251,0.79797807868958
5970,SDS Lumber Gorge Energy Division,WA,ST,WOC,-0.09039393433316496,184.5533039253103,0.06082473701182097,0.20507459590482274
5971,Longview Fibre,WA,ST,WOC,0.546640771926273,-1097.7713379155036,0.46865003094095875,0.11881257406357673
5972,Sierra Pacific Aberdeen,WA,ST,WOC,0.04516813584619977,-85.07122961217176,0.04793774099226821,0.11621586848968123
5973,Sierra Pacific Burlington Facility,WA,ST,WOC,-0.04319494497738026,93.54439266581765,0.11741005745531025,0.0683752826403713
5974,Darrington,WA,ST,WOC,0.8368029890630823,-1678.5505769773463,0.4295251351371971,0.5567837618917507
5975,Transalta Centralia Generation,WA,CA,WWW,-3.326214826952934,6702.40061840694,0.9194981402781235,0.6959256221970455
5976,March Point Cogeneration,WA,CA,WWW,-0.7203366897393476,1453.6098577943515,0.33329252359124983,0.2722866788295377
5977,Transalta Centralia Generation,WA,CA,NG,-3.326214826952934,6702.40061840694,0.9194981402781235,0.6959256221970455
5978,March Point Cogeneration,WA,CA,NG,-0.7203366897393476,1453.6098577943515,0.33329252359124983,0.2722866788295377
5979,Transalta Centralia Generation,WA,CA,DFO,-3.326214826952934,6702.40061840694,0.9194981402781235,0.6959256221970455
5980,March Point Cogeneration,WA,CA,DFO,-0.7203366897393476,1453.6098577943515,0.33329252359124983,0.2722866788295377
5981,Transalta Centralia Generation,WA,CA,OOG,-3.326214826952934,6702.40061840694,0.9194981402781235,0.6959256221970455
5982,March Point Cogeneration,WA,CA,OOG,-0.7203366897393476,1453.6098577943515,0.33329252359124983,0.2722866788295377
5983,Transalta Centralia Generation,WA,CA,WOO,-3.326214826952934,6702.40061840694,0.9194981402781235,0.6959256221970455
5984,March Point Cogeneration,WA,CA,WOO,-0.7203366897393476,1453.6098577943515,0.33329252359124983,0.2722866788295377
5985,Transalta Centralia Generation,WA,CA,ORW,-3.326214826952934,6702.40061840694,0.9194981402781235,0.6959256221970455
5986,March Point Cogeneration,WA,CA,ORW,-0.7203366897393476,1453.6098577943515,0.33329252359124983,0.2722866788295377
5987,Transalta Centralia Generation,WA,CA,OTH,-3.326214826952934,6702.40061840694,0.9194981402781235,0.6959256221970455
5988,March Point Cogeneration,WA,CA,OTH,-0.7203366897393476,1453.6098577943515,0.33329252359124983,0.2722866788295377
5989,Transalta Centralia Generation,WA,CA,MLG,-3.326214826952934,6702.40061840694,0.9194981402781235,0.6959256221970455
5990,March Point Cogeneration,WA,CA,MLG,-0.7203366897393476,1453.6098577943515,0.33329252359124983,0.2722866788295377
5991,Transalta Centralia Generation,WA,CT,NG,-4.493412516171407,9050.413303218103,0.9925779051302305,0.38855923867129505
5992,March Point Cogeneration,WA,CT,NG,-0.6760205442621228,1364.4429139880149,0.2422832283043639,0.34511278274070245
5993,Transalta Centralia Generation,WA,CT,DFO,-4.493412516171407,9050.413303218103,0.9925779051302305,0.38855923867129505
5994,March Point Cogeneration,WA,CT,DFO,-0.6760205442621228,1364.4429139880149,0.2422832283043639,0.34511278274070245
5995,Transalta Centralia Generation,WA,CT,OOG,-4.493412516171407,9050.413303218103,0.9925779051302305,0.38855923867129505
5996,March Point Cogeneration,WA,CT,OOG,-0.6760205442621228,1364.4429139880149,0.2422832283043639,0.34511278274070245
5997,Transalta Centralia Generation,WA,CT,WOO,-4.493412516171407,9050.413303218103,0.9925779051302305,0.38855923867129505
5998,March Point Cogeneration,WA,CT,WOO,-0.6760205442621228,1364.4429139880149,0.2422832283043639,0.34511278274070245
5999,Transalta Centralia Generation,WA,CT,OTH,-4.493412516171407,9050.413303218103,0.9925779051302305,0.38855923867129505
6000,March Point Cogeneration,WA,CT,OTH,-0.6760205442621228,1364.4429139880149,0.2422832283043639,0.34511278274070245
6001,Transalta Centralia Generation,WA,CT,MLG,-4.493412516171407,9050.413303218103,0.9925779051302305,0.38855923867129505
6002,March Point Cogeneration,WA,CT,MLG,-0.6760205442621228,1364.4429139880149,0.2422832283043639,0.34511278274070245
6003,Meyers Falls,WA,HY,HYC,-0.16420197504863082,335.25281438188716,0.2421335395147538,0.16772068125664347
6004,Skookumchuck,WA,HY,HYC,0.0636682981465233,-118.72012630356868,0.9944928606568919,0.002735424999759934
6005,Rocky Brook Hydroelectric,WA,HY,HYC,0.10473479899111782,-207.73500461791934,0.2605468805391882,0.10186916819178367
6006,Upriver Dam Hydro Plant,WA,HY,HYC,0.14906267503067358,-295.41934541283734,0.7724407211605234,0.04671141006069732
6007,Twin Reservoirs,WA,HY,HYC,-3.4418433587835966,6937.88869530153,0.7434641032214752,1.167278654522843
6008,Orchard Avenue 1,WA,HY,HYC,-0.5168937990879148,1044.9373026383291,0.47750119756454196,0.3121735563242776
6009,Cowiche,WA,HY,HYC,-0.5165087032565029,1044.1603298597593,0.4770204998050891,0.3122416460637177
6010,Twin Falls Hydro,WA,HY,HYC,-0.14417254053140063,297.9936215543048,0.989972565910778,0.00837732283892949
6011,Koma Kulshan Associates,WA,HY,HYC,-0.02623812895619029,60.97177753639951,0.07392157100165109,0.053617989462053046
6012,Weeks Falls,WA,HY,HYC,-0.14174619069100913,293.11476821191894,0.9975572079675985,0.004049721063738296
6013,Sheep Creek Hydro,WA,HY,HYC,-0.16967077165614955,345.3145864707465,0.12352548721048076,0.26093826218545346
6014,Black Creek,WA,HY,HYC,-0.037091395171029266,82.25017937145242,0.00399108523366996,0.3382973948980675
6015,West Point Treatment Plant,WA,IC,DFO,2.689405924881705,-5409.3234967406715,0.7565882001212596,0.6227615116277507
6016,West Point Treatment Plant,WA,IC,MLG,2.689405924881705,-5409.3234967406715,0.7565882001212596,0.6227615116277507
6017,West Point Treatment Plant,WA,IC,NG,2.689405924881705,-5409.3234967406715,0.7565882001212596,0.6227615116277507
6018,West Point Treatment Plant,WA,IC,ORW,2.689405924881705,-5409.3234967406715,0.7565882001212596,0.6227615116277507
6019,FPL Energy Vansycle LLC (WA),WA,WT,WND,0.004462075128060583,-5.904501149133841,0.3056259801937421,0.003883093499015647
6020,Big Horn Wind Project,WA,WT,WND,0.17841919582383847,-353.5396285369161,0.7016753339987968,0.06716722822394755
6021,White Creek Wind Farm,WA,WT,WND,0.3485235278997534,-697.0963683547782,0.961001815907669,0.04053512928356572
6022,Harvest Wind Project,WA,WT,WND,0.1290474957963453,-253.49935139229885,0.481480470028372,0.07731827842395048
6023,Windy Flats Wind Project,WA,WT,WND,-0.03967466858234872,84.84255322075663,0.36008161750816325,0.030536165297733973
6024,Sagebrush Power Partners,WA,WT,WND,0.5685427355479377,-1142.3610666478473,0.8365987768741499,0.1450679674948635
6025,Vantage Wind Energy LLC,WA,WT,WND,0.03367182877735236,-58.32625712118443,0.952860023334509,0.004324005176525554
6026,Big Horn Wind II,WA,WT,WND,-0.07295273386769185,157.15045619631485,0.08679959070279468,0.13661712893943492
6027,Coastal Energy Project,WA,WT,WND,-0.028860603996367206,66.10800000845767,0.9708030257635973,0.0035391077132277057
6028,Juniper Canyon I Wind Project,WA,WT,WND,0.06111262841574865,-120.66181853510513,0.1389937294904238,0.08781645241419213
6029,Palouse,WA,WT,WND,-0.26726563387851787,542.7080952419643,0.029280223732911996,1.088147740111149
6030,Novo BioPower Plant,AZ,ST,DFO,-0.01856791484939446,48.35426800991274,0.00025627338065075034,0.41002537752501905
6031,Novo BioPower Plant,AZ,ST,NG,-0.01856791484939446,48.35426800991274,0.00025627338065075034,0.41002537752501905
6032,Novo BioPower Plant,AZ,ST,COL,-0.01856791484939446,48.35426800991274,0.00025627338065075034,0.41002537752501905
6033,Novo BioPower Plant,AZ,ST,RFO,-0.01856791484939446,48.35426800991274,0.00025627338065075034,0.41002537752501905
6034,Novo BioPower Plant,AZ,ST,MLG,-0.01856791484939446,48.35426800991274,0.00025627338065075034,0.41002537752501905
6035,Novo BioPower Plant,AZ,ST,NUC,-0.01856791484939446,48.35426800991274,0.00025627338065075034,0.41002537752501905
6036,Novo BioPower Plant,AZ,ST,WWW,-0.01856791484939446,48.35426800991274,0.00025627338065075034,0.41002537752501905
6037,Novo BioPower Plant,AZ,ST,SUN,-0.01856791484939446,48.35426800991274,0.00025627338065075034,0.41002537752501905
6038,Novo BioPower Plant,AZ,ST,WOO,-0.01856791484939446,48.35426800991274,0.00025627338065075034,0.41002537752501905
6039,Novo BioPower Plant,AZ,ST,OTH,-0.01856791484939446,48.35426800991274,0.00025627338065075034,0.41002537752501905
6040,Novo BioPower Plant,AZ,ST,ORW,-0.01856791484939446,48.35426800991274,0.00025627338065075034,0.41002537752501905
6041,Coolidge Generation Station,AZ,GT,DFO,0.6942707250950775,-1374.3002826293634,0.04633160854993672,2.2272750917217983
6042,Coolidge Generation Station,AZ,GT,NG,0.6942707250950775,-1374.3002826293634,0.04633160854993672,2.2272750917217983
6043,Coolidge Generation Station,AZ,GT,RFO,0.6942707250950775,-1374.3002826293634,0.04633160854993672,2.2272750917217983
6044,Yuma Cogeneration Associates,AZ,CA,NG,-0.21092177375680793,428.589931993553,0.2654718150854104,0.14323224946685528
6045,Griffith Energy LLC,AZ,CA,NG,-0.1344466035212978,274.4632501248843,0.12635814542054816,0.20410530951413178
6046,South Point Energy Center,AZ,CA,NG,-0.04666383629878972,97.1308326169414,0.01514240506061373,0.21727467151733232
6047,Arlington Valley Energy Facility,AZ,CA,NG,-0.4068578888385641,822.8579213432221,0.33222091495763,0.3330312866629684
6048,Harquahala Generating Project,AZ,CA,NG,-0.27971939214009894,566.8048306930779,0.3929623388301428,0.200721688388138
6049,Gila River Power Station,AZ,CA,NG,0.3656303317618042,-731.9631337342533,0.3858852935031012,0.3261541086669593
6050,Yuma Cogeneration Associates,AZ,CA,DFO,-0.21092177375680793,428.589931993553,0.2654718150854104,0.14323224946685528
6051,Griffith Energy LLC,AZ,CA,DFO,-0.1344466035212978,274.4632501248843,0.12635814542054816,0.20410530951413178
6052,South Point Energy Center,AZ,CA,DFO,-0.04666383629878972,97.1308326169414,0.01514240506061373,0.21727467151733232
6053,Arlington Valley Energy Facility,AZ,CA,DFO,-0.4068578888385641,822.8579213432221,0.33222091495763,0.3330312866629684
6054,Harquahala Generating Project,AZ,CA,DFO,-0.27971939214009894,566.8048306930779,0.3929623388301428,0.200721688388138
6055,Gila River Power Station,AZ,CA,DFO,0.3656303317618042,-731.9631337342533,0.3858852935031012,0.3261541086669593
6056,Yuma Cogeneration Associates,AZ,CT,NG,-0.21092177375680793,428.589931993553,0.2654718150854104,0.14323224946685528
6057,Griffith Energy LLC,AZ,CT,NG,-0.1344466035212978,274.4632501248843,0.12635814542054816,0.20410530951413178
6058,South Point Energy Center,AZ,CT,NG,-0.04666383629878972,97.1308326169414,0.01514240506061373,0.21727467151733232
6059,Arlington Valley Energy Facility,AZ,CT,NG,-0.4068578888385641,822.8579213432221,0.33222091495763,0.3330312866629684
6060,Gila River Power Station,AZ,CT,NG,0.3656303317618042,-731.9631337342533,0.3858852935031012,0.3261541086669593
6061,Harquahala Generating Project,AZ,CT,NG,-0.27971939214009894,566.8048306930779,0.3929623388301428,0.200721688388138
6062,Yuma Cogeneration Associates,AZ,CT,DFO,-0.21092177375680793,428.589931993553,0.2654718150854104,0.14323224946685528
6063,Griffith Energy LLC,AZ,CT,DFO,-0.1344466035212978,274.4632501248843,0.12635814542054816,0.20410530951413178
6064,South Point Energy Center,AZ,CT,DFO,-0.04666383629878972,97.1308326169414,0.01514240506061373,0.21727467151733232
6065,Arlington Valley Energy Facility,AZ,CT,DFO,-0.4068578888385641,822.8579213432221,0.33222091495763,0.3330312866629684
6066,Gila River Power Station,AZ,CT,DFO,0.3656303317618042,-731.9631337342533,0.3858852935031012,0.3261541086669593
6067,Harquahala Generating Project,AZ,CT,DFO,-0.27971939214009894,566.8048306930779,0.3929623388301428,0.200721688388138
6068,Yuma Cogeneration Associates,AZ,CT,RFO,-0.21092177375680793,428.589931993553,0.2654718150854104,0.14323224946685528
6069,Griffith Energy LLC,AZ,CT,RFO,-0.1344466035212978,274.4632501248843,0.12635814542054816,0.20410530951413178
6070,South Point Energy Center,AZ,CT,RFO,-0.04666383629878972,97.1308326169414,0.01514240506061373,0.21727467151733232
6071,Arlington Valley Energy Facility,AZ,CT,RFO,-0.4068578888385641,822.8579213432221,0.33222091495763,0.3330312866629684
6072,Gila River Power Station,AZ,CT,RFO,0.3656303317618042,-731.9631337342533,0.3858852935031012,0.3261541086669593
6073,Harquahala Generating Project,AZ,CT,RFO,-0.27971939214009894,566.8048306930779,0.3929623388301428,0.200721688388138
6074,Amonix UASTP Solar Power Station,AZ,PV,SUN,-0.2844140097578336,587.0994586795645,0.9975676853741331,0.00810828578179056
6075,Copper Crossing Solar LLC,AZ,PV,SUN,0.21859755817123788,-426.4002936472859,0.896271142871326,0.0429353263814349
6076,Mesquite Solar 1,AZ,PV,SUN,2.1497833451662256,-4313.945320072274,0.457908594968877,1.3504575266808143
6077,RE Ajo 1 LLC,AZ,PV,SUN,0.1162274857299229,-220.99829732633484,0.6152809255881764,0.05306196752942253
6078,RE Bagdad Solar I LLC,AZ,PV,SUN,2.8301886807295595,-5685.314362471554,0.543193805884181,1.4984537740858554
6079,Agua Caliente Solar Project,AZ,PV,SUN,0.4504901187069212,-889.8662204010432,0.29374198177851224,0.49393403988782697
6080,Avra Valley Solar,AZ,PV,SUN,0.1419721671366423,-272.4533589208713,0.12402450186282242,0.2667966963167533
6081,Black Mountain Solar LLC,AZ,PV,SUN,0.22040327952780334,-429.75099456374346,0.19594487139048086,0.3157032242492088
6082,Prescott Solar Plant,AZ,PV,SUN,0.12482955236212216,-240.13551325054274,0.9858111755708385,0.010589580451199584
6083,Queen Creek Solar Farm,AZ,PV,SUN,-0.12471926966684901,260.67554316797236,0.3842253922552135,0.11164426476688304
6084,Saddle Mountain Solar I,AZ,PV,SUN,-0.19976638282680526,414.13664842977425,0.9769827054174819,0.02168158902602387
6085,Glendale Energy Power Plant,AZ,IC,MLG,0.024299425439370383,-40.54801458816003,0.058681880915266126,0.05618903503252718
6086,Northwest Regional,AZ,IC,MLG,-0.02811599007272587,64.7905279674282,0.36429272397203466,0.026262842306902845
