,Plant State,Primary Mover,Mean,StDev,Median,#Outliers Removed,%Removed,Year
4270,DE,PS,,,,0.0,0.0,2010
4271,DE,PV,,,,0.0,0.0,2010
4272,DE,CS,,,,0.0,0.0,2010
4273,DE,OT,,,,0.0,0.0,2010
4274,DE,WT,0.34973997920352495,,0.34973997920352495,0.0,0.0,2010
4275,DE,CE,,,,0.0,0.0,2010
4276,DE,BT,,,,0.0,0.0,2010
4277,DE,BA,,,,0.0,0.0,2010
4278,DE,FC,,,,0.0,0.0,2010
4279,MD,HY,0.34974844935191807,1.1733379560235872e-06,0.34974844935191807,0.0,0.0,2010
4280,MD,CA,,,,0.0,0.0,2010
4281,MD,CT,0.2564071151789614,0.0037409752732907482,0.2564071151789614,0.0,0.0,2010
4282,MD,ST,0.34522876669234015,0.15843502051490926,0.31427940353592754,0.0,0.0,2010
4283,MD,GT,0.22248906781527747,0.07311894309721352,0.2093051492873184,0.0,0.0,2010
4284,MD,IC,0.2727387351730729,0.15638081290942152,0.2661954667631034,0.0,0.0,2010
4285,MD,PS,,,,0.0,0.0,2010
4286,MD,PV,,,,0.0,0.0,2010
4287,MD,CS,,,,0.0,0.0,2010
4288,MD,OT,,,,0.0,0.0,2010
4289,MD,WT,0.3497604263986949,,0.3497604263986949,0.0,0.0,2010
4290,MD,CE,,,,0.0,0.0,2010
4291,MD,BT,,,,0.0,0.0,2010
4292,MD,BA,,,,0.0,0.0,2010
4293,MD,FC,,,,0.0,0.0,2010
4294,DC,HY,,,,0.0,0.0,2010
4295,DC,CA,,,,0.0,0.0,2010
4296,DC,CT,,,,0.0,0.0,2010
4297,DC,ST,0.2643328307779751,,0.2643328307779751,0.0,0.0,2010
4298,DC,GT,0.1653604516451741,,0.1653604516451741,0.0,0.0,2010
4299,DC,IC,,,,0.0,0.0,2010
4300,DC,PS,,,,0.0,0.0,2010
4301,DC,PV,,,,0.0,0.0,2010
4302,DC,CS,,,,0.0,0.0,2010
4303,DC,OT,,,,0.0,0.0,2010
4304,DC,WT,,,,0.0,0.0,2010
4305,DC,CE,,,,0.0,0.0,2010
4306,DC,BT,,,,0.0,0.0,2010
4307,DC,BA,,,,0.0,0.0,2010
4308,DC,FC,,,,0.0,0.0,2010
4309,GA,HY,0.34962658931302415,0.0006687187191932578,0.34974929201300065,0.0,0.0,2010
4310,GA,CA,,,,5.0,55.55555555555556,2010
4311,GA,CT,0.32382014506798695,0.029801846398192264,0.31750254681682777,0.0,0.0,2010
4312,GA,ST,0.5142306847397494,0.17538082263023866,0.5812367473892309,7.0,6.363636363636363,2010
4313,GA,GT,0.2527454096427573,0.10709474926750008,0.2641474797422955,0.0,0.0,2010
4314,GA,IC,0.37042297898187326,0.17476972890372883,0.33867816650087096,0.0,0.0,2010
4315,GA,PS,,,,0.0,0.0,2010
4316,GA,PV,,,,0.0,0.0,2010
4317,GA,CS,,,,0.0,0.0,2010
4318,GA,OT,,,,0.0,0.0,2010
4319,GA,WT,,,,0.0,0.0,2010
4320,GA,CE,,,,0.0,0.0,2010
4321,GA,BT,,,,0.0,0.0,2010
4322,GA,BA,,,,0.0,0.0,2010
4323,GA,FC,,,,0.0,0.0,2010
4324,MO,HY,0.3497496895223513,9.162374257502151e-07,0.34974934882766073,0.0,0.0,2010
4325,MO,CA,,,,2.0,50.0,2010
4326,MO,CT,0.2962178029014802,0.005695740797851232,0.2929946261836755,0.0,0.0,2010
4327,MO,ST,0.31690295072279073,0.10295129671892458,0.3213064269951391,0.0,0.0,2010
4328,MO,GT,0.2160517450459499,0.0996636891708941,0.20775434402595078,0.0,0.0,2010
4329,MO,IC,0.28833894188036147,0.08395833721649235,0.3032221978124475,0.0,0.0,2010
4330,MO,PS,,,,0.0,0.0,2010
4331,MO,PV,,,,0.0,0.0,2010
4332,MO,CS,0.5375765460586368,0.13074216941164923,0.5375765460586368,0.0,0.0,2010
4333,MO,OT,,,,0.0,0.0,2010
4334,MO,WT,0.34974937737091955,2.986482531720161e-07,0.3497492929111581,0.0,0.0,2010
4335,MO,CE,,,,0.0,0.0,2010
4336,MO,BT,,,,0.0,0.0,2010
4337,MO,BA,,,,0.0,0.0,2010
4338,MO,FC,,,,0.0,0.0,2010
4339,HI,HY,0.34974853843202375,6.925467835573428e-06,0.3497514600404915,0.0,0.0,2010
4340,HI,CA,0.3838769330666601,0.33276192350978473,0.22546788197387677,0.0,0.0,2010
4341,HI,CT,0.325869368800382,0.15945217809044254,0.28448551177988096,0.0,0.0,2010
4342,HI,ST,0.2934554147334663,0.06020466033968455,0.33541807806608875,0.0,0.0,2010
4343,HI,GT,0.37836643118240926,0.24208728530167892,0.29352536125461726,0.0,0.0,2010
4344,HI,IC,0.3630118327266368,0.080506455407018,0.34318770658471814,0.0,0.0,2010
4345,HI,PS,,,,0.0,0.0,2010
4346,HI,PV,0.3497517225153774,,0.3497517225153774,0.0,0.0,2010
4347,HI,CS,,,,0.0,0.0,2010
4348,HI,OT,,,,0.0,0.0,2010
4349,HI,WT,0.34974916962504166,3.0791539685581133e-07,0.34974917631799174,0.0,0.0,2010
4350,HI,CE,,,,0.0,0.0,2010
4351,HI,BT,,,,0.0,0.0,2010
4352,HI,BA,,,,0.0,0.0,2010
4353,HI,FC,,,,0.0,0.0,2010
4354,ID,HY,0.34974176592997774,5.621226770999104e-05,0.3497492403032151,0.0,0.0,2010
4355,ID,CA,,,,1.0,100.0,2010
4356,ID,CT,0.32185770455926893,,0.32185770455926893,0.0,0.0,2010
4357,ID,ST,0.4532916122611578,0.21219903686586358,0.3446473080686206,0.0,0.0,2010
4358,ID,GT,0.3134037325681324,0.019908411885851247,0.306232942838537,0.0,0.0,2010
4359,ID,IC,0.3042049784816018,0.01784393411471552,0.2972553636507132,0.0,0.0,2010
4360,ID,PS,,,,0.0,0.0,2010
4361,ID,PV,,,,0.0,0.0,2010
4362,ID,CS,0.496151533720577,,0.496151533720577,0.0,0.0,2010
4363,ID,OT,,,,0.0,0.0,2010
4364,ID,WT,0.3497461806530065,3.492970980168796e-05,0.349749264652071,0.0,0.0,2010
4365,ID,CE,,,,0.0,0.0,2010
4366,ID,BT,0.34974968922855315,,0.34974968922855315,0.0,0.0,2010
4367,ID,BA,,,,0.0,0.0,2010
4368,ID,FC,,,,0.0,0.0,2010
4369,ME,HY,0.3497496568804191,6.703084645855994e-06,0.3497493382953146,0.0,0.0,2010
4370,ME,CA,0.28809753708573205,3.519097474188511e-06,0.2880973685112008,1.0,9.090909090909092,2010
4371,ME,CT,0.2977421369450634,0.014329616411463046,0.3015137046842115,0.0,0.0,2010
4372,ME,ST,0.45095686935904106,0.220299469103589,0.5505025401854282,0.0,0.0,2010
4373,ME,GT,0.529370625280043,0.3029214842784703,0.7041303817730038,0.0,0.0,2010
4374,ME,IC,0.3801983834516964,0.13169127876127998,0.33827973733504263,0.0,0.0,2010
4375,ME,PS,,,,0.0,0.0,2010
4376,ME,PV,,,,0.0,0.0,2010
4377,ME,CS,,,,0.0,0.0,2010
4378,ME,OT,,,,0.0,0.0,2010
4379,ME,WT,0.3497487535009478,5.531775180669409e-07,0.3497488844808655,0.0,0.0,2010
4380,ME,CE,,,,0.0,0.0,2010
4381,ME,BT,,,,0.0,0.0,2010
4382,ME,BA,,,,0.0,0.0,2010
4383,ME,FC,,,,0.0,0.0,2010
4384,IN,HY,0.3497495121610243,8.254610049264092e-07,0.34974924768156185,0.0,0.0,2010
4385,IN,CA,0.4453722910626799,,0.4453722910626799,1.0,16.666666666666664,2010
4386,IN,CT,0.3082877238351967,0.05673620316800155,0.30344989746369755,0.0,0.0,2010
4387,IN,ST,0.38816185243303936,0.14618848071040544,0.33159328602299754,0.0,0.0,2010
4388,IN,GT,0.23317622322126844,0.05689865670584573,0.2527910751714082,0.0,0.0,2010
4389,IN,IC,0.32329784721175703,0.09010394170163184,0.3037868631675288,1.0,4.3478260869565215,2010
4390,IN,PS,,,,0.0,4.3478260869565215,2010
4391,IN,PV,,,,0.0,4.3478260869565215,2010
4392,IN,CS,,,,0.0,4.3478260869565215,2010
4393,IN,OT,,,,0.0,0.0,2010
4394,IN,WT,0.3497492699634962,1.128106021239663e-07,0.3497492618274435,0.0,0.0,2010
4395,IN,CE,,,,0.0,0.0,2010
4396,IN,BT,,,,0.0,0.0,2010
4397,IN,BA,,,,0.0,0.0,2010
4398,IN,FC,,,,0.0,0.0,2010
4399,NC,HY,0.34974934998467566,6.265067119093985e-06,0.3497493807092963,0.0,0.0,2010
4400,NC,CA,,,,0.0,0.0,2010
4401,NC,CT,0.3606786246664293,0.20700498246973595,0.3128498707936569,0.0,0.0,2010
4402,NC,ST,0.4120447484907662,0.1594306849711885,0.33277650869870246,0.0,0.0,2010
4403,NC,GT,0.23862544074417522,0.13681999680510934,0.2589389509416336,0.0,0.0,2010
4404,NC,IC,0.2291219879844247,0.15396828138295107,0.237343518753115,0.0,0.0,2010
4405,NC,PS,,,,0.0,0.0,2010
4406,NC,PV,0.34973932495488996,3.0402503340095164e-05,0.34974283896369546,0.0,0.0,2010
4407,NC,CS,,,,0.0,0.0,2010
4408,NC,OT,,,,0.0,0.0,2010
4409,NC,WT,,,,0.0,0.0,2010
4410,NC,CE,,,,0.0,0.0,2010
4411,NC,BT,,,,0.0,0.0,2010
4412,NC,BA,,,,0.0,0.0,2010
4413,NC,FC,,,,0.0,0.0,2010
4414,IA,HY,0.3497508706905867,1.4054924173324692e-06,0.3497513631759255,0.0,0.0,2010
4415,IA,CA,,,,0.0,0.0,2010
4416,IA,CT,0.22958634655678967,0.049412474275971556,0.22825407906012996,0.0,0.0,2010
4417,IA,ST,0.34695395329771955,0.1362611547709147,0.3085616651945292,0.0,0.0,2010
4418,IA,GT,0.20227832708189236,0.07592787070375664,0.2019756434112192,0.0,0.0,2010
4419,IA,IC,0.2978437233558779,0.1182433757665593,0.29415121490334784,0.0,0.0,2010
4420,IA,PS,,,,0.0,0.0,2010
4421,IA,PV,,,,0.0,0.0,2010
4422,IA,CS,,,,0.0,0.0,2010
4423,IA,OT,,,,0.0,0.0,2010
4424,IA,WT,0.3497497696780967,2.8506644787933855e-06,0.3497492960523994,0.0,0.0,2010
4425,IA,CE,,,,0.0,0.0,2010
4426,IA,BT,,,,0.0,0.0,2010
4427,IA,BA,,,,0.0,0.0,2010
4428,IA,FC,,,,0.0,0.0,2010
4429,MI,HY,0.34974849500319316,1.4710523978887444e-05,0.34974918833426777,0.0,0.0,2010
4430,MI,CA,0.6113126844223231,0.1185630771955506,0.6524620977247468,4.0,30.76923076923077,2010
4431,MI,CT,0.3984346318783039,0.15831015351683403,0.30389768026245306,0.0,0.0,2010
4432,MI,ST,0.35493150673213925,0.15935126226337415,0.30506116440960085,0.0,0.0,2010
4433,MI,GT,0.2546618253308357,0.17374551136652888,0.24028667129355014,0.0,0.0,2010
4434,MI,IC,0.2841745569136293,0.1019081443517695,0.28295640750149953,0.0,0.0,2010
4435,MI,PS,,,,0.0,0.0,2010
4436,MI,PV,,,,0.0,0.0,2010
4437,MI,CS,0.2911640195589722,,0.2911640195589722,0.0,0.0,2010
4438,MI,OT,,,,0.0,0.0,2010
4439,MI,WT,0.3497503306734695,2.2520799131414285e-06,0.3497493155131136,0.0,0.0,2010
4440,MI,CE,,,,0.0,0.0,2010
4441,MI,BT,,,,0.0,0.0,2010
4442,MI,BA,,,,0.0,0.0,2010
4443,MI,FC,,,,0.0,0.0,2010
4444,WI,HY,0.3497472645337888,1.8683074656662648e-05,0.3497492761520741,0.0,0.0,2010
4445,WI,CA,0.41182438827285617,,0.41182438827285617,4.0,44.44444444444444,2010
4446,WI,CT,0.3096677659053538,0.05051135878865538,0.2992201790939374,0.0,0.0,2010
4447,WI,ST,0.4817446313543818,0.22266998992952403,0.5932532421047556,0.0,0.0,2010
4448,WI,GT,0.2461261108726504,0.11586093559333693,0.22232733481937872,0.0,0.0,2010
4449,WI,IC,0.28445091657773497,0.056412316277206095,0.28493960740535257,1.0,2.0,2010
4450,WI,PS,,,,0.0,2.0,2010
4451,WI,PV,,,,0.0,2.0,2010
4452,WI,CS,,,,0.0,2.0,2010
4453,WI,OT,,,,0.0,2.0,2010
4454,WI,WT,0.34975002878077205,4.892923980674993e-06,0.3497495027831651,0.0,0.0,2010
4455,WI,CE,,,,0.0,0.0,2010
4456,WI,BT,,,,0.0,0.0,2010
4457,WI,BA,,,,0.0,0.0,2010
4458,WI,FC,,,,0.0,0.0,2010
4459,MS,HY,,,,0.0,0.0,2010
4460,MS,CA,,,,5.0,38.46153846153847,2010
4461,MS,CT,0.27645604716214656,0.04813600924366407,0.2921257519050622,0.0,0.0,2010
4462,MS,ST,0.39836768379682685,0.1706679804099234,0.3271298040195729,0.0,0.0,2010
4463,MS,GT,0.30266043121026165,0.14545262734896675,0.2753238599720853,0.0,0.0,2010
4464,MS,IC,0.35618177064278234,0.047926913438941315,0.383480719236682,0.0,0.0,2010
4465,MS,PS,,,,0.0,0.0,2010
4466,MS,PV,,,,0.0,0.0,2010
4467,MS,CS,,,,0.0,0.0,2010
4468,MS,OT,,,,0.0,0.0,2010
4469,MS,WT,,,,0.0,0.0,2010
4470,MS,CE,,,,0.0,0.0,2010
4471,MS,BT,,,,0.0,0.0,2010
4472,MS,BA,,,,0.0,0.0,2010
4473,MS,FC,,,,0.0,0.0,2010
4474,MT,HY,0.34974895713819726,1.2729240388500012e-06,0.3497492922992013,0.0,0.0,2010
4475,MT,CA,,,,0.0,0.0,2010
4476,MT,CT,,,,0.0,0.0,2010
4477,MT,ST,0.27162991479539295,0.05112648458598966,0.2750023481650219,0.0,0.0,2010
4478,MT,GT,0.19838018970130727,0.01636597838206714,0.2102526122166398,0.0,0.0,2010
4479,MT,IC,0.32800277948759415,0.06173976299275127,0.32800277948759415,0.0,0.0,2010
4480,MT,PS,,,,0.0,0.0,2010
4481,MT,PV,,,,0.0,0.0,2010
4482,MT,CS,,,,0.0,0.0,2010
4483,MT,OT,0.3497492644730261,1.5878778811963042e-08,0.3497492644730261,0.0,0.0,2010
4484,MT,WT,0.34974921039445694,2.8849185750815595e-07,0.34974924555237,0.0,0.0,2010
4485,MT,CE,,,,0.0,0.0,2010
4486,MT,BT,,,,0.0,0.0,2010
4487,MT,BA,,,,0.0,0.0,2010
4488,MT,FC,,,,0.0,0.0,2010
4489,NH,HY,0.3497499710534697,2.2079063746058464e-05,0.3497492464950464,0.0,0.0,2010
4490,NH,CA,,,,1.0,33.33333333333333,2010
4491,NH,CT,0.2886824387459627,0.008101177470831462,0.29081645948631185,0.0,0.0,2010
4492,NH,ST,0.29773979136281664,0.17936745800879916,0.2489872065827154,0.0,0.0,2010
4493,NH,GT,0.28098108478807693,0.22713203834522366,0.1931699877156015,0.0,0.0,2010
4494,NH,IC,0.3546347150999857,0.20481467241464923,0.2821419404964411,0.0,0.0,2010
4495,NH,PS,,,,0.0,0.0,2010
4496,NH,PV,,,,0.0,0.0,2010
4497,NH,CS,,,,0.0,0.0,2010
4498,NH,OT,,,,0.0,0.0,2010
4499,NH,WT,0.34974982629160895,,0.34974982629160895,0.0,0.0,2010
4500,NH,CE,,,,0.0,0.0,2010
4501,NH,BT,,,,0.0,0.0,2010
4502,NH,BA,,,,0.0,0.0,2010
4503,NH,FC,,,,0.0,0.0,2010
4504,NJ,HY,0.3497492207845923,,0.3497492207845923,0.0,0.0,2010
4505,NJ,CA,0.4531387018429171,0.20132590838868003,0.4332856932156246,7.0,24.137931034482758,2010
4506,NJ,CT,0.325907690772199,0.08010525104094192,0.2988113253356675,0.0,0.0,2010
4507,NJ,ST,0.2983373514545443,0.11955890904827843,0.3050904452592009,0.0,0.0,2010
4508,NJ,GT,0.32499959160616665,0.18456773718063996,0.2541632391245833,0.0,0.0,2010
4509,NJ,IC,0.4545984575031006,0.21017062995721458,0.33201499379711985,0.0,0.0,2010
4510,NJ,PS,,,,0.0,0.0,2010
4511,NJ,PV,0.3481836423571038,0.004436022616064297,0.3497518310087385,0.0,0.0,2010
4512,NJ,CS,,,,0.0,0.0,2010
4513,NJ,OT,0.34974875405102424,,0.34974875405102424,0.0,0.0,2010
4514,NJ,WT,0.34975118466320937,,0.34975118466320937,0.0,0.0,2010
4515,NJ,CE,,,,0.0,0.0,2010
4516,NJ,BT,,,,0.0,0.0,2010
4517,NJ,BA,,,,0.0,0.0,2010
4518,NJ,FC,,,,0.0,0.0,2010
4519,ND,HY,0.34974929566446916,,0.34974929566446916,0.0,0.0,2010
4520,ND,CA,,,,0.0,0.0,2010
4521,ND,CT,,,,0.0,0.0,2010
4522,ND,ST,0.4184253002832296,0.19610726847695895,0.313452855596292,0.0,0.0,2010
4523,ND,GT,0.0981914846871607,,0.0981914846871607,0.0,0.0,2010
4524,ND,IC,0.3374193112692932,0.04988431321651903,0.31594019378507726,0.0,0.0,2010
4525,ND,PS,,,,0.0,0.0,2010
4526,ND,PV,,,,0.0,0.0,2010
4527,ND,CS,,,,0.0,0.0,2010
4528,ND,OT,,,,0.0,0.0,2010
4529,ND,WT,0.3497495510574992,7.58602795507066e-07,0.34974930395761616,0.0,0.0,2010
4530,ND,CE,,,,0.0,0.0,2010
4531,ND,BT,,,,0.0,0.0,2010
4532,ND,BA,,,,0.0,0.0,2010
4533,ND,FC,,,,0.0,0.0,2010
4534,OH,HY,0.3497511473613254,5.065067546629907e-06,0.3497494854206758,0.0,0.0,2010
4535,OH,CA,0.4817499618305896,,0.4817499618305896,2.0,50.0,2010
4536,OH,CT,0.34060498249240007,0.09415505522313507,0.2953381066699432,0.0,0.0,2010
4537,OH,ST,0.3526107823159409,0.13710615840176107,0.32779882251275855,0.0,0.0,2010
4538,OH,GT,0.2201198488637301,0.08412225665806773,0.2408105353596072,2.0,3.7735849056603774,2010
4539,OH,IC,0.31685622396518515,0.09205731722050509,0.3294998587543939,0.0,0.0,2010
4540,OH,PS,,,,0.0,0.0,2010
4541,OH,PV,0.349748596223108,,0.349748596223108,0.0,0.0,2010
4542,OH,CS,,,,0.0,0.0,2010
4543,OH,OT,0.7590110678319427,,0.7590110678319427,0.0,0.0,2010
4544,OH,WT,0.3497505919101174,,0.3497505919101174,0.0,0.0,2010
4545,OH,CE,,,,0.0,0.0,2010
4546,OH,BT,,,,0.0,0.0,2010
4547,OH,BA,,,,0.0,0.0,2010
4548,OH,FC,,,,0.0,0.0,2010
4549,OR,HY,0.34974908026802176,3.6863706921368928e-06,0.34974927126795663,0.0,0.0,2010
4550,OR,CA,,,,4.0,50.0,2010
4551,OR,CT,0.31590127680904756,0.08516737350363754,0.30626345335289795,0.0,0.0,2010
4552,OR,ST,0.4136378231844361,0.24969620473627896,0.3396514452590941,0.0,0.0,2010
4553,OR,GT,0.39738459706433327,0.32463936980796776,0.39738459706433327,0.0,0.0,2010
4554,OR,IC,0.2943557261545691,0.02803288190178165,0.284503585009384,0.0,0.0,2010
4555,OR,PS,,,,0.0,0.0,2010
4556,OR,PV,,,,0.0,0.0,2010
4557,OR,CS,,,,0.0,0.0,2010
4558,OR,OT,,,,0.0,0.0,2010
4559,OR,WT,0.3497486711503173,3.5479457470093004e-06,0.34974920348137856,0.0,0.0,2010
4560,OR,CE,,,,0.0,0.0,2010
4561,OR,BT,,,,0.0,0.0,2010
4562,OR,BA,,,,0.0,0.0,2010
4563,OR,FC,,,,0.0,0.0,2010
4564,PA,HY,0.3497489336575856,2.0211471219241995e-06,0.3497492443804648,0.0,0.0,2010
4565,PA,CA,0.4758321704009904,0.16037078322616166,0.44847233148120624,7.0,35.0,2010
4566,PA,CT,0.3194271747256771,0.10084227421079116,0.2986262980317242,0.0,0.0,2010
4567,PA,ST,0.31766195988032897,0.14473874143903842,0.28539617434266185,0.0,0.0,2010
4568,PA,GT,0.24776901392963946,0.12662681267939446,0.22087110097410184,0.0,0.0,2010
4569,PA,IC,0.3204155333432064,0.12459826739472203,0.3068830540485452,0.0,0.0,2010
4570,PA,PS,,,,0.0,0.0,2010
4571,PA,PV,0.3497153255809441,5.476932650289707e-05,0.3497299429945628,0.0,0.0,2010
4572,PA,CS,,,,0.0,0.0,2010
4573,PA,OT,,,,0.0,0.0,2010
4574,PA,WT,0.34974945873704977,1.0610747466010529e-06,0.3497493272795543,0.0,0.0,2010
4575,PA,CE,,,,0.0,0.0,2010
4576,PA,BT,,,,0.0,0.0,2010
4577,PA,BA,,,,0.0,0.0,2010
4578,PA,FC,,,,0.0,0.0,2010
4579,RI,HY,0.34974673825116054,,0.34974673825116054,0.0,0.0,2010
4580,RI,CA,0.36041625675454625,,0.36041625675454625,3.0,37.5,2010
4581,RI,CT,0.3099103927569581,0.04551173501164627,0.29281201472321844,0.0,0.0,2010
4582,RI,ST,0.3312481806657297,8.226844957574486e-05,0.3312481806657297,0.0,0.0,2010
4583,RI,GT,0.5070789943419856,4.87823617971664e-05,0.5070789943419856,0.0,0.0,2010
4584,RI,IC,0.2785957134325828,0.021516439061747418,0.2785957134325828,0.0,0.0,2010
4585,RI,PS,,,,0.0,0.0,2010
4586,RI,PV,,,,0.0,0.0,2010
4587,RI,CS,,,,0.0,0.0,2010
4588,RI,OT,,,,0.0,0.0,2010
4589,RI,WT,0.3497578300408006,,0.3497578300408006,0.0,0.0,2010
4590,RI,CE,,,,0.0,0.0,2010
4591,RI,BT,,,,0.0,0.0,2010
4592,RI,BA,,,,0.0,0.0,2010
4593,RI,FC,,,,0.0,0.0,2010
4594,SD,HY,0.34974927796317173,1.9773113233209512e-08,0.3497492825478007,0.0,0.0,2010
4595,SD,CA,,,,0.0,0.0,2010
4596,SD,CT,,,,0.0,0.0,2010
4597,SD,ST,0.26570834705511365,0.045810303808398095,0.23292771850507538,0.0,0.0,2010
4598,SD,GT,0.18320236890515848,0.08720849869990621,0.16655409678929395,0.0,0.0,2010
4599,SD,IC,0.20941593479528486,0.18042106835413188,0.16072408469325936,0.0,0.0,2010
4600,SD,PS,,,,0.0,0.0,2010
4601,SD,PV,,,,0.0,0.0,2010
4602,SD,CS,,,,0.0,0.0,2010
4603,SD,OT,,,,0.0,0.0,2010
4604,SD,WT,0.34974945450450773,5.039228918139347e-07,0.3497494080463568,0.0,0.0,2010
4605,SD,CE,,,,0.0,0.0,2010
4606,SD,BT,,,,0.0,0.0,2010
4607,SD,BA,,,,0.0,0.0,2010
4608,SD,FC,,,,0.0,0.0,2010
4609,TN,HY,0.3497491358060715,1.2081622156840437e-06,0.3497492778506217,0.0,0.0,2010
4610,TN,CA,0.3979544831803284,,0.3979544831803284,0.0,0.0,2010
4611,TN,CT,0.4166454321166414,0.08437806710097258,0.4166454321166414,0.0,0.0,2010
4612,TN,ST,0.5099038858610273,0.172200680211174,0.6324326937661477,0.0,0.0,2010
4613,TN,GT,0.33423858636717124,0.15461808391351795,0.28216796841199365,0.0,0.0,2010
4614,TN,IC,0.2664991673673684,0.05207173960504756,0.2674959457292295,0.0,0.0,2010
4615,TN,PS,,,,0.0,0.0,2010
4616,TN,PV,,,,0.0,0.0,2010
4617,TN,CS,,,,0.0,0.0,2010
4618,TN,OT,,,,0.0,0.0,2010
4619,TN,WT,0.3497492213210535,,0.3497492213210535,0.0,0.0,2010
4620,TN,CE,,,,0.0,0.0,2010
4621,TN,BT,,,,0.0,0.0,2010
4622,TN,BA,,,,0.0,0.0,2010
4623,TN,FC,,,,0.0,0.0,2010
4624,VA,HY,0.34974085288522266,4.351468890213504e-05,0.34974882927482454,0.0,0.0,2010
4625,VA,CA,0.403086989540141,0.011076195544622783,0.403086989540141,2.0,15.384615384615385,2010
4626,VA,CT,0.3901222658685727,0.06581243723372716,0.40786164701691824,0.0,0.0,2010
4627,VA,ST,0.4422716424942291,0.19542065366641664,0.33016977003831705,0.0,0.0,2010
4628,VA,GT,0.27257390986606156,0.08024469013598592,0.2853995787854724,0.0,0.0,2010
4629,VA,IC,0.3259009732793277,0.059609953395729665,0.3380415103436346,0.0,0.0,2010
4630,VA,PS,,,,0.0,0.0,2010
4631,VA,PV,,,,0.0,0.0,2010
4632,VA,CS,,,,0.0,0.0,2010
4633,VA,OT,,,,0.0,0.0,2010
4634,VA,WT,,,,0.0,0.0,2010
4635,VA,CE,,,,0.0,0.0,2010
4636,VA,BT,,,,0.0,0.0,2010
4637,VA,BA,,,,0.0,0.0,2010
4638,VA,FC,,,,0.0,0.0,2010
4639,WV,HY,0.3497476760608992,3.6297435330256155e-06,0.3497492357634837,0.0,0.0,2010
4640,WV,CA,,,,0.0,0.0,2010
4641,WV,CT,,,,0.0,0.0,2010
4642,WV,ST,0.3533030373305842,0.13179870576687094,0.33624224231476546,0.0,0.0,2010
4643,WV,GT,0.28005347365513056,0.037379269883765096,0.2879177714843958,0.0,0.0,2010
4644,WV,IC,,,,0.0,0.0,2010
4645,WV,PS,,,,0.0,0.0,2010
4646,WV,PV,,,,0.0,0.0,2010
4647,WV,CS,,,,0.0,0.0,2010
4648,WV,OT,,,,0.0,0.0,2010
4649,WV,WT,0.3497495227107881,4.064967862726875e-07,0.3497493312036702,0.0,0.0,2010
4650,WV,CE,,,,0.0,0.0,2010
4651,WV,BT,,,,0.0,0.0,2010
4652,WV,BA,,,,0.0,0.0,2010
4653,WV,FC,,,,0.0,0.0,2010
4654,CA,PV,0.3512258615607305,0.0002367349022229108,0.35118961606551125,0.0,0.0,2011
4655,CA,GT,0.4071131980534178,0.1873848856130785,0.3369551614666197,0.0,0.0,2011
4656,CA,IC,0.3505022952748513,0.13851813920843575,0.2982547326036652,3.0,3.3333333333333335,2011
4657,CA,ST,0.29560885004252263,0.10829663692485522,0.2825094828786738,0.0,0.0,2011
4658,CA,CA,0.4525706265026338,0.20486876678894697,0.4891533517724389,29.0,35.80246913580247,2011
4659,CA,CT,0.35368522925580215,0.12087357285218576,0.30621730443930684,0.0,0.0,2011
4660,CA,WT,0.3510772272104271,0.0010633830172879733,0.3511891238460903,0.0,0.0,2011
4661,CA,HY,0.35107145455032174,0.0017592863177211039,0.351189185105763,0.0,0.0,2011
4662,CA,CS,0.5155858548837439,0.052973954376436844,0.49373374166194534,0.0,0.0,2011
4663,CA,FC,0.4495156403479738,0.09013410155666665,0.43580098124993893,0.0,0.0,2011
4664,CA,OT,,,,0.0,0.0,2011
4665,CA,PS,,,,0.0,0.0,2011
4666,CA,BT,0.35118888457298536,5.072853193284973e-07,0.3511890809373448,0.0,0.0,2011
4667,CA,BA,,,,0.0,0.0,2011
4668,CA,CE,,,,0.0,0.0,2011
4669,CA,CP,0.35119055483962525,,0.35119055483962525,0.0,0.0,2011
4670,NJ,PV,0.35116709065468515,0.00022985752042877658,0.35118313573993243,0.0,0.0,2011
4671,NJ,GT,0.2945966989954842,0.18205102507801277,0.24419360220341954,0.0,0.0,2011
4672,NJ,IC,0.44170536320623965,0.20093275517036743,0.3326230171017659,0.0,0.0,2011
4673,NJ,ST,0.28691463287160707,0.12766059243315028,0.29011511837274606,0.0,0.0,2011
4674,NJ,CA,0.3874321086450273,0.14764880777668868,0.3000140666035689,5.0,16.666666666666664,2011
4675,NJ,CT,0.3180153058836156,0.05803449478874916,0.304493271465312,0.0,0.0,2011
4676,NJ,WT,0.3511907895987322,,0.3511907895987322,0.0,0.0,2011
4677,NJ,HY,0.35118979220915125,,0.35118979220915125,0.0,0.0,2011
4678,NJ,CS,,,,0.0,0.0,2011
4679,NJ,FC,,,,0.0,0.0,2011
4680,NJ,OT,0.35118913004795654,,0.35118913004795654,1.0,50.0,2011
4681,NJ,PS,,,,0.0,0.0,2011
4682,NJ,BT,,,,0.0,0.0,2011
4683,NJ,BA,,,,0.0,0.0,2011
4684,NJ,CE,,,,0.0,0.0,2011
4685,NJ,CP,,,,0.0,0.0,2011
4686,IL,PV,0.3511850488484218,,0.3511850488484218,0.0,0.0,2011
4687,IL,GT,0.30821829051784205,0.14653773135854423,0.28430387844331717,0.0,0.0,2011
