Year,Plant State,AER Fuel Code,Fuel Consumption MWh
2010,AL,OTH,0.0020151966746456223
2010,AL,WOC,0.0
2010,TX,HYC,0.003249407488728306
2010,TX,NG,0.3824519079207347
2010,TX,COL,0.41952893522213486
2010,TX,DFO,0.00035266600730304094
2010,TX,NUC,0.11411468156625068
2010,TX,RFO,8.211657442323932e-07
2010,TX,MLG,0.0014449212374890703
2010,TX,PC,0.0018330491462405633
2010,TX,SUN,2.1137033258322594e-05
2010,TX,HPS,0.0
2010,TX,GEO,0.0
2010,TX,WOO,2.802680126087931e-06
2010,TX,ORW,0.0003430580249532952
2010,TX,WWW,0.0022601804481764015
2010,TX,WND,0.06727918293221864
2010,TX,OOG,0.006206214961128585
2010,TX,OTH,0.0009110341655140759
2010,TX,WOC,0.0
2010,MN,HYC,0.014577624642560075
2010,MN,NG,0.06480480171968603
2010,MN,COL,0.5312261365240752
2010,MN,DFO,0.0006912253264114704
2010,MN,NUC,0.25063437440667585
2010,MN,RFO,3.4937039516595534e-06
2010,MN,MLG,0.01104513079822197
2010,MN,PC,0.0
2010,MN,SUN,0.0
2010,MN,HPS,0.0
2010,MN,GEO,0.0
2010,MN,WOO,0.0
2010,MN,ORW,0.015566104613383789
2010,MN,WWW,0.020599029626127672
2010,MN,WND,0.08255081935989692
2010,MN,OOG,0.0
2010,MN,OTH,0.008301259279008776
2010,MN,WOC,0.0
2010,CA,HYC,0.18364281812186672
2010,CA,NG,0.44080081859568154
2010,CA,COL,0.011420227394658419
2010,CA,DFO,0.0002483723607702437
2010,CA,NUC,0.1899752669249961
2010,CA,RFO,3.0376184134751695e-05
2010,CA,MLG,0.013761463721399136
2010,CA,PC,0.006480335568917106
2010,CA,SUN,0.004153899123108459
2010,CA,HPS,0.0
2010,CA,GEO,0.0692116893475151
2010,CA,WOO,8.711525440213263e-05
2010,CA,ORW,0.004038403072916064
2010,CA,WWW,0.03141825655454523
2010,CA,WND,0.033389614094878214
2010,CA,OOG,0.005916943525391877
2010,CA,OTH,0.005424400154818258
2010,CA,WOC,0.0
2010,LA,HYC,0.010979402271144833
2010,LA,NG,0.4528314102707773
2010,LA,COL,0.2631069178506469
2010,LA,DFO,0.00033136047094368536
2010,LA,NUC,0.19786862923435017
2010,LA,RFO,0.0009987878599695943
2010,LA,MLG,0.0
2010,LA,PC,0.034503533374577774
2010,LA,SUN,0.0
2010,LA,HPS,0.0
2010,LA,GEO,0.0
2010,LA,WOO,0.0
2010,LA,ORW,0.001257212102451906
2010,LA,WWW,0.01680838830855033
2010,LA,WND,0.0
2010,LA,OOG,0.01104984673171207
2010,LA,OTH,0.010264511524875126
2010,LA,WOC,0.0
2010,KY,HYC,0.0243923571192108
2010,KY,NG,0.02062177006490297
2010,KY,COL,0.9285686325154765
2010,KY,DFO,0.0012952317443351235
2010,KY,NUC,0.0
2010,KY,RFO,0.0
2010,KY,MLG,0.0005529496139692103
2010,KY,PC,0.022758881080258368
2010,KY,SUN,0.0
2010,KY,HPS,0.0
2010,KY,GEO,0.0
2010,KY,WOO,0.0
2010,KY,ORW,1.1278200740823842e-05
2010,KY,WWW,0.0016096804983291744
2010,KY,WND,0.0
2010,KY,OOG,2.7787138170910453e-05
2010,KY,OTH,0.00016143202460611395
2010,KY,WOC,0.0
2010,NE,HYC,0.03360860630924981
2010,NE,NG,0.010797638545013874
2010,NE,COL,0.6388107446434178
2010,NE,DFO,0.0008513154158160313
2010,NE,NUC,0.3031473855876595
2010,NE,RFO,7.2183370849152355e-06
2010,NE,MLG,0.0017396008835380943
2010,NE,PC,0.0
2010,NE,SUN,0.0
2010,NE,HPS,0.0
2010,NE,GEO,0.0
2010,NE,WOO,0.0
2010,NE,ORW,0.0002517450775640998
2010,NE,WWW,0.0
2010,NE,WND,0.010785745200656022
2010,NE,OOG,0.0
2010,NE,OTH,0.0
2010,NE,WOC,0.0
2010,AK,HYC,0.19505727974968012
2010,AK,NG,0.5743430903757543
2010,AK,COL,0.06598949696353437
2010,AK,DFO,0.04624048486218038
2010,AK,NUC,0.0
2010,AK,RFO,0.025392105464985496
2010,AK,MLG,0.0
2010,AK,PC,0.0
2010,AK,SUN,0.0
2010,AK,HPS,0.0
2010,AK,GEO,0.0
2010,AK,WOO,0.05367235183039572
2010,AK,ORW,0.0009041002175748759
2010,AK,WWW,0.0
2010,AK,WND,0.0017301836340501676
2010,AK,OOG,0.0
2010,AK,OTH,0.0
2010,AK,WOC,0.036670906901845095
2010,NM,HYC,0.005888967824185007
2010,NM,NG,0.201472748060102
2010,NM,COL,0.7409563954736755
2010,NM,DFO,0.0014493462758636932
2010,NM,NUC,0.0
2010,NM,RFO,0.0
2010,NM,MLG,0.0
2010,NM,PC,0.0
2010,NM,SUN,0.00024233191230793014
2010,NM,HPS,0.0
2010,NM,GEO,0.0
2010,NM,WOO,0.0
2010,NM,ORW,0.0002705424500040887
2010,NM,WWW,0.0
2010,NM,WND,0.04971966800386151
2010,NM,OOG,0.0
2010,NM,OTH,0.0
2010,NM,WOC,0.0
2010,NY,HYC,0.18549616219591514
2010,NY,NG,0.31479478199061905
2010,NY,COL,0.10416539974304152
2010,NY,DFO,0.0028571107723013834
2010,NY,NUC,0.3268834384074142
2010,NY,RFO,0.00891392384214661
2010,NY,MLG,0.019047684821117516
2010,NY,PC,0.0038234415116588866
2010,NY,SUN,0.0
2010,NY,HPS,0.0
2010,NY,GEO,0.0
2010,NY,WOO,0.0006508482818974956
2010,NY,ORW,0.0
2010,NY,WWW,0.004003980274302589
2010,NY,WND,0.018533726993096175
2010,NY,OOG,0.0
2010,NY,OTH,0.010829501166489364
2010,NY,WOC,0.0
2010,WA,HYC,0.666446185422714
2010,WA,NG,0.07585155821326589
2010,WA,COL,0.09243412466706252
2010,WA,DFO,0.00022036887396935164
2010,WA,NUC,0.0966845449543905
2010,WA,RFO,4.2162751507892544e-05
2010,WA,MLG,0.002693240408438933
2010,WA,PC,0.0
2010,WA,SUN,0.0
2010,WA,HPS,0.0
2010,WA,GEO,0.0
2010,WA,WOO,3.637786474972171e-05
2010,WA,ORW,5.493991881934268e-05
2010,WA,WWW,0.01685561250858651
2010,WA,WND,0.04562847186298352
2010,WA,OOG,0.0017810358901986956
2010,WA,OTH,0.0012713766633128693
2010,WA,WOC,0.0
2010,KS,HYC,0.0002475281320889035
2010,KS,NG,0.05444796922700526
2010,KS,COL,0.6859573112203081
2010,KS,DFO,0.0010701046900031658
2010,KS,NUC,0.19189822159938552
2010,KS,RFO,0.0
2010,KS,MLG,0.001119826900656415
2010,KS,PC,0.0014745853501052196
2010,KS,SUN,0.0
2010,KS,HPS,0.0
2010,KS,GEO,0.0
2010,KS,WOO,0.0
2010,KS,ORW,0.0
2010,KS,WWW,0.0
2010,KS,WND,0.06378445288044733
2010,KS,OOG,0.0
2010,KS,OTH,0.0
2010,KS,WOC,0.0
2010,AZ,HYC,0.06075764420140141
2010,AZ,NG,0.20612406015836615
2010,AZ,COL,0.4221078856293091
2010,AZ,DFO,0.0006459096289840865
2010,AZ,NUC,0.306883335640851
2010,AZ,RFO,0.0
2010,AZ,MLG,0.00033790258180466494
2010,AZ,PC,0.0
2010,AZ,SUN,0.00014269806668646228
2010,AZ,HPS,0.0
2010,AZ,GEO,0.0
2010,AZ,WOO,0.0
2010,AZ,ORW,1.8733494282136923e-05
2010,AZ,WWW,0.0015750843623228584
2010,AZ,WND,0.001237839145603696
2010,AZ,OOG,0.0
2010,AZ,OTH,0.000168907090388715
2010,AZ,WOC,0.0
2010,SC,HYC,0.021862330775396014
2010,SC,NG,0.08414949628985409
2010,SC,COL,0.358810212392684
2010,SC,DFO,0.0012408747127357464
2010,SC,NUC,0.5125924923231387
2010,SC,RFO,0.00010158785949051736
2010,SC,MLG,0.0015469767346788467
2010,SC,PC,0.00025717531509723417
2010,SC,SUN,0.0
2010,SC,HPS,0.0
2010,SC,GEO,0.0
2010,SC,WOO,0.0003838514491526823
2010,SC,ORW,0.0
2010,SC,WWW,0.018571278308931283
2010,SC,WND,0.0
2010,SC,OOG,0.0
2010,SC,OTH,0.0004837238388416377
2010,SC,WOC,0.0
2010,FL,HYC,0.0008426877316597576
2010,FL,NG,0.4879704522845445
2010,FL,COL,0.295171738302343
2010,FL,DFO,0.005969305539909155
2010,FL,NUC,0.12187366123626124
2010,FL,RFO,0.02574249003261828
2010,FL,MLG,0.01703245657909733
2010,FL,PC,0.015606835343882396
2010,FL,SUN,0.00038194954135738603
2010,FL,HPS,0.0
2010,FL,GEO,0.0
2010,FL,WOO,1.4811685857421059e-05
2010,FL,ORW,0.001858212209396906
2010,FL,WWW,0.007690535571803255
2010,FL,WND,0.0
2010,FL,OOG,2.109447272475088e-05
2010,FL,OTH,0.019823769468544274
2010,FL,WOC,0.0
2010,NV,HYC,0.07091545311586625
2010,NV,NG,0.5970612994528306
2010,NV,COL,0.2561999438103325
2010,NV,DFO,0.0004806861267814347
2010,NV,NUC,0.0
2010,NV,RFO,0.0
2010,NV,MLG,0.0
2010,NV,PC,0.0
2010,NV,SUN,0.007130577388982174
2010,NV,HPS,0.0
2010,NV,GEO,0.06803695660233501
2010,NV,WOO,0.0
2010,NV,ORW,0.0
2010,NV,WWW,0.0
2010,NV,WND,0.0
2010,NV,OOG,0.00017508350287268265
2010,NV,OTH,0.0
2010,NV,WOC,0.0
2010,UT,HYC,0.016254202612064457
2010,UT,NG,0.12135232446088684
2010,UT,COL,0.8271530518633134
2010,UT,DFO,0.0011172247263166876
2010,UT,NUC,0.0
2010,UT,RFO,0.0
2010,UT,MLG,0.0013352358035694746
2010,UT,PC,0.0
2010,UT,SUN,0.0
2010,UT,HPS,0.0
2010,UT,GEO,0.00647233710356514
2010,UT,WOO,0.0
2010,UT,ORW,0.0
2010,UT,WWW,0.0
2010,UT,WND,0.010462347045981755
2010,UT,OOG,0.0005683978290475607
2010,UT,OTH,0.004008936494678721
2010,UT,WOC,0.011275942060575058
2010,OK,HYC,0.03924020394625617
2010,OK,NG,0.42207908946479666
2010,OK,COL,0.4827952092525786
2010,OK,DFO,0.000198672066474047
2010,OK,NUC,0.0
2010,OK,RFO,2.9770094793938697e-06
2010,OK,MLG,0.0
2010,OK,PC,3.156145547634454e-05
2010,OK,SUN,0.0
2010,OK,HPS,0.0
2010,OK,GEO,0.0
2010,OK,WOO,0.0
2010,OK,ORW,0.0006765787440686917
2010,OK,WWW,0.0017766417403958837
2010,OK,WND,0.05319906632047401
2010,OK,OOG,0.0
2010,OK,OTH,0.0
2010,OK,WOC,0.0
2010,AR,HYC,0.061444594407761344
2010,AR,NG,0.15715265679214754
2010,AR,COL,0.4934570934247477
2010,AR,DFO,0.0005573115457825636
2010,AR,NUC,0.27006458339827977
2010,AR,RFO,0.00022959810441643423
2010,AR,MLG,0.0008438884953872743
2010,AR,PC,0.0
2010,AR,SUN,0.0
2010,AR,HPS,0.0
2010,AR,GEO,0.0
2010,AR,WOO,1.9051388237310933e-05
2010,AR,ORW,0.0001691025558418767
2010,AR,WWW,0.01576405091490039
2010,AR,WND,0.0
2010,AR,OOG,0.0
2010,AR,OTH,0.0002980689724984911
2010,AR,WOC,0.0
2010,IL,HYC,0.0005522096164521316
2010,IL,NG,0.02325426211273269
2010,IL,COL,0.4642085607494965
2010,IL,DFO,0.0005474290603615078
2010,IL,NUC,0.4803699177113552
2010,IL,RFO,2.0887955127889924e-05
2010,IL,MLG,0.004522511107908806
2010,IL,PC,0.0
2010,IL,SUN,6.589212544446765e-05
2010,IL,HPS,0.0
2010,IL,GEO,0.0
2010,IL,WOO,0.0
2010,IL,ORW,2.2155194027661784e-07
2010,IL,WWW,4.5981577259996335e-07
2010,IL,WND,0.020746450285621353
2010,IL,OOG,0.00045664767535053376
2010,IL,OTH,0.0015621331269673785
2010,IL,WOC,0.003692417105468947
2010,CO,HYC,0.030583453816670478
2010,CO,NG,0.17969321920337428
2010,CO,COL,0.7195493945937848
2010,CO,DFO,0.00039921334233947566
2010,CO,NUC,0.0
2010,CO,RFO,0.0
2010,CO,MLG,0.0004921484181159703
2010,CO,PC,0.0
2010,CO,SUN,0.0007953572258415902
2010,CO,HPS,0.0
2010,CO,GEO,0.0
2010,CO,WOO,9.886857278256449e-05
2010,CO,ORW,0.00047000248987627167
2010,CO,WWW,5.711879707773848e-05
2010,CO,WND,0.06651731214584523
2010,CO,OOG,0.0
2010,CO,OTH,0.0013439113942912274
2010,CO,WOC,0.0
2010,WY,HYC,0.01995431947496559
2010,WY,NG,0.005597931118271508
2010,WY,COL,0.9055128073109113
2010,WY,DFO,0.0012139810039524582
2010,WY,NUC,0.0
2010,WY,RFO,0.0
2010,WY,MLG,0.0
2010,WY,PC,0.0
2010,WY,SUN,0.0
2010,WY,HPS,0.0
2010,WY,GEO,0.0
2010,WY,WOO,0.0
2010,WY,ORW,0.0
2010,WY,WWW,0.0
2010,WY,WND,0.06321079978586999
2010,WY,OOG,0.003156058061171235
2010,WY,OTH,0.0013541032448576898
2010,WY,WOC,0.0
2010,CT,HYC,0.011750684477822503
2010,CT,NG,0.27130744460125866
2010,CT,COL,0.08119250407332931
2010,CT,DFO,0.0009346327475539931
2010,CT,NUC,0.5401274897029386
2010,CT,RFO,0.013613188799863075
2010,CT,MLG,0.04076707725177301
2010,CT,PC,0.0
2010,CT,SUN,0.0
2010,CT,HPS,0.0
2010,CT,GEO,0.0
2010,CT,WOO,0.0013362920571980198
2010,CT,ORW,0.0
2010,CT,WWW,3.887443283492758e-05
2010,CT,WND,0.0
2010,CT,OOG,0.0006964193243649471
2010,CT,OTH,0.03823539253106314
2010,CT,WOC,0.0
2010,VT,HYC,0.1879638207926892
2010,VT,NG,0.0007978591278341345
2010,VT,COL,0.0
2010,VT,DFO,0.0003875360720598522
2010,VT,NUC,0.7155067684279287
2010,VT,RFO,5.271188637016667e-05
2010,VT,MLG,0.004122655996464855
2010,VT,PC,0.0
2010,VT,SUN,0.0
2010,VT,HPS,0.0
2010,VT,GEO,0.0
2010,VT,WOO,0.000549305060651498
2010,VT,ORW,0.0
2010,VT,WWW,0.08868067526887459
2010,VT,WND,0.0019386673671268162
2010,VT,OOG,0.0
2010,VT,OTH,0.0
2010,VT,WOC,0.0
2010,DE,HYC,0.0
2010,DE,NG,0.43435373325830084
2010,DE,COL,0.5262478629349496
2010,DE,DFO,0.009720054016128257
2010,DE,NUC,0.0
2010,DE,RFO,0.0007018022573175075
2010,DE,MLG,0.02854013930202544
2010,DE,PC,0.0
2010,DE,SUN,0.0
2010,DE,HPS,0.0
2010,DE,GEO,0.0
2010,DE,WOO,0.0
2010,DE,ORW,0.0
2010,DE,WWW,0.0
2010,DE,WND,0.00043640823127840723
2010,DE,OOG,0.0
2010,DE,OTH,0.0
2010,DE,WOC,0.0
2010,MD,HYC,0.03561477421133372
2010,MD,NG,0.06481025431191717
2010,MD,COL,0.5339275892370935
2010,MD,DFO,0.006499225901471502
2010,MD,NUC,0.3204424351709478
2010,MD,RFO,0.0019051435477884593
2010,MD,MLG,0.016891282610310747
2010,MD,PC,0.0
2010,MD,SUN,0.0
2010,MD,HPS,0.0
2010,MD,GEO,0.0
2010,MD,WOO,0.00012251070183755372
2010,MD,ORW,7.5730385413102615e-06
2010,MD,WWW,0.002262063766105477
2010,MD,WND,3.191010024272826e-05
2010,MD,OOG,0.005831294411114635
2010,MD,OTH,0.011653942991295577
2010,MD,WOC,0.0
2010,DC,HYC,0.0
2010,DC,NG,0.0
2010,DC,COL,0.0
2010,DC,DFO,1.0
2010,DC,NUC,0.0
2010,DC,RFO,0.0
2010,DC,MLG,0.0
2010,DC,PC,0.0
2010,DC,SUN,0.0
2010,DC,HPS,0.0
2010,DC,GEO,0.0
2010,DC,WOO,0.0
2010,DC,ORW,0.0
2010,DC,WWW,0.0
2010,DC,WND,0.0
2010,DC,OOG,0.0
2010,DC,OTH,0.0
2010,DC,WOC,0.0
2010,GA,HYC,0.02456192101106004
2010,GA,NG,0.1303787142064413
2010,GA,COL,0.5608217598153923
2010,GA,DFO,0.0008868315114242908
2010,GA,NUC,0.26557759454003166
2010,GA,RFO,0.00027155713963945946
2010,GA,MLG,0.0007506483268158998
2010,GA,PC,0.0017300282729432893
2010,GA,SUN,0.0
2010,GA,HPS,0.0
2010,GA,GEO,0.0
2010,GA,WOO,0.0
2010,GA,ORW,0.00020289992010729456
2010,GA,WWW,0.014738416459571397
2010,GA,WND,0.0
2010,GA,OOG,0.0
2010,GA,OTH,7.962879657301761e-05
2010,GA,WOC,0.0
2010,MO,HYC,0.015928560418138664
2010,MO,NG,0.04207255843238216
2010,MO,COL,0.8297672467697137
2010,MO,DFO,0.0013996614442042486
2010,MO,NUC,0.09996158243614034
2010,MO,RFO,0.0
2010,MO,MLG,0.0006850432729265965
2010,MO,PC,9.405759524356894e-05
2010,MO,SUN,0.0
2010,MO,HPS,0.0
2010,MO,GEO,0.0
2010,MO,WOO,0.0
2010,MO,ORW,5.817612876758859e-05
2010,MO,WWW,1.5952032391331493e-06
2010,MO,WND,0.009576607488292777
2010,MO,OOG,7.872921943774961e-05
2010,MO,OTH,0.0003761815915135044
2010,MO,WOC,0.0
2010,HI,HYC,0.006555883500019351
2010,HI,NG,0.0
2010,HI,COL,0.14840992737358397
2010,HI,DFO,0.1244413073686205
2010,HI,NUC,0.0
2010,HI,RFO,0.5655890740599517
2010,HI,MLG,0.027650380590390107
2010,HI,PC,0.0
2010,HI,SUN,0.00016477377213768263
2010,HI,HPS,0.0
2010,HI,GEO,0.018674036409316523
2010,HI,WOO,0.03158123888960264
2010,HI,ORW,0.010640179502264887
2010,HI,WWW,8.778774054127173e-07
2010,HI,WND,0.024308492150898118
2010,HI,OOG,0.0011759740374246007
2010,HI,OTH,0.04080785446838455
2010,HI,WOC,0.0
2010,ID,HYC,0.7847333733987082
2010,ID,NG,0.10706168887725767
2010,ID,COL,0.003794313512641307
2010,ID,DFO,7.600453858685841e-06
2010,ID,NUC,0.0
2010,ID,RFO,0.0
2010,ID,MLG,0.0
2010,ID,PC,0.0
2010,ID,SUN,0.0
2010,ID,HPS,0.0
2010,ID,GEO,0.006158388555463274
2010,ID,WOO,0.0
2010,ID,ORW,0.002266841953341947
2010,ID,WWW,0.051447331583014705
2010,ID,WND,0.03778186491817917
2010,ID,OOG,0.0
2010,ID,OTH,0.006748596747534703
2010,ID,WOC,0.0
2010,ME,HYC,0.2549570735222798
2010,ME,NG,0.41682468854632515
2010,ME,COL,0.0035858727181057033
2010,ME,DFO,0.0009850195292376027
2010,ME,NUC,0.0
2010,ME,RFO,0.0201702434119116
2010,ME,MLG,0.03154814109515728
2010,ME,PC,0.0
2010,ME,SUN,0.0
2010,ME,HPS,0.0
2010,ME,GEO,0.0
2010,ME,WOO,0.0004718074895406187
2010,ME,ORW,0.0011159270410538286
2010,ME,WWW,0.2078504988617315
2010,ME,WND,0.03340194975583557
2010,ME,OOG,0.0
2010,ME,OTH,0.029088778028821198
2010,ME,WOC,0.0
2010,IN,HYC,0.0034402872194257096
2010,IN,NG,0.043596013538289485
2010,IN,COL,0.9105134102657955
2010,IN,DFO,0.0011538690258678245
2010,IN,NUC,0.0
2010,IN,RFO,9.102773467170922e-05
2010,IN,MLG,0.0027276438932282636
2010,IN,PC,0.0
2010,IN,SUN,0.0
2010,IN,HPS,0.0
2010,IN,GEO,0.0
2010,IN,WOO,0.0
2010,IN,ORW,0.0
2010,IN,WWW,0.0
2010,IN,WND,0.022215782645585547
2010,IN,OOG,0.013451420637297372
2010,IN,OTH,0.0028105450398387753
2010,IN,WOC,0.0
2010,NC,HYC,0.03596721606361302
2010,NC,NG,0.05724551464275762
2010,NC,COL,0.5564795883042621
2010,NC,DFO,0.002356319860106343
2010,NC,NUC,0.3302740381423463
2010,NC,RFO,0.00015928361628547691
2010,NC,MLG,0.0013499198896992342
2010,NC,PC,0.0
2010,NC,SUN,8.574860502029685e-05
2010,NC,HPS,0.0
2010,NC,GEO,0.0
2010,NC,WOO,0.0
2010,NC,ORW,0.0007145750671503314
2010,NC,WWW,0.012203131050325569
2010,NC,WND,0.0
2010,NC,OOG,0.0
2010,NC,OTH,0.0031646647584333168
2010,NC,WOC,0.0
2010,IA,HYC,0.015448942385141447
2010,IA,NG,0.021299644825465574
2010,IA,COL,0.7296644479371365
2010,IA,DFO,0.0017356049615177063
2010,IA,NUC,0.07780678643611952
2010,IA,RFO,0.0
2010,IA,MLG,0.001847777031485621
2010,IA,PC,0.0013277989879178324
2010,IA,SUN,0.0
2010,IA,HPS,0.0
2010,IA,GEO,0.0
2010,IA,WOO,1.113954748285557e-06
2010,IA,ORW,0.001485262420432608
2010,IA,WWW,0.0
2010,IA,WND,0.14938262106003422
2010,IA,OOG,0.0
2010,IA,OTH,0.0
2010,IA,WOC,0.0
2010,MA,HYC,0.025042479834855334
2010,MA,NG,0.5049752685041543
2010,MA,COL,0.21190424937211733
2010,MA,DFO,0.0028063040230792155
2010,MA,NUC,0.1594592749746641
2010,MA,RFO,0.005435277946594167
2010,MA,MLG,0.05004225215332302
2010,MA,PC,0.0
2010,MA,SUN,2.07135447762881e-05
2010,MA,HPS,0.0
2010,MA,GEO,0.0
2010,MA,WOO,0.000274338534266547
2010,MA,ORW,0.0
2010,MA,WWW,0.003878528817390688
2010,MA,WND,0.00046535142441624257
2010,MA,OOG,0.0
2010,MA,OTH,0.035695960870362
2010,MA,WOC,0.0
2010,MI,HYC,0.010656540393490871
2010,MI,NG,0.08458145614376208
2010,MI,COL,0.5945286362046238
2010,MI,DFO,0.0013326028702365623
2010,MI,NUC,0.2706849329048618
2010,MI,RFO,0.0006954871868156326
2010,MI,MLG,0.00839654965054678
2010,MI,PC,0.0015083523849542186
2010,MI,SUN,0.0
2010,MI,HPS,0.0
2010,MI,GEO,0.0
2010,MI,WOO,0.0
2010,MI,ORW,8.22964128560708e-05
2010,MI,WWW,0.019289178964782862
2010,MI,WND,0.0030706242538980585
2010,MI,OOG,0.0012787943155120865
2010,MI,OTH,0.0038945483136587243
2010,MI,WOC,0.0
2010,WI,HYC,0.031171996223956434
2010,WI,NG,0.06442784050820033
2010,WI,COL,0.6439178803011699
2010,WI,DFO,0.0007308672011092632
2010,WI,NUC,0.21018668857934328
2010,WI,RFO,7.744875374901552e-06
2010,WI,MLG,0.009865240393979551
2010,WI,PC,0.01030682689249914
2010,WI,SUN,0.0
2010,WI,HPS,0.0
2010,WI,GEO,0.0
2010,WI,WOO,0.0
2010,WI,ORW,0.00033786356900176117
2010,WI,WWW,0.011827438385011527
2010,WI,WND,0.01606626662431106
2010,WI,OOG,6.929386445995137e-07
2010,WI,OTH,0.0011526535073976844
2010,WI,WOC,0.0
2010,MS,HYC,0.0
2010,MS,NG,0.48028630077062706
2010,MS,COL,0.29606577082732555
2010,MS,DFO,0.000298335104079151
2010,MS,NUC,0.20506834072816252
2010,MS,RFO,0.001509846452210349
2010,MS,MLG,0.0
2010,MS,PC,0.0
2010,MS,SUN,0.0
2010,MS,HPS,0.0
2010,MS,GEO,0.0
2010,MS,WOO,0.0
2010,MS,ORW,1.4228508541851689e-05
2010,MS,WWW,0.016608335373013823
2010,MS,WND,0.0
2010,MS,OOG,2.1497287912689045e-05
2010,MS,OTH,0.00012734494812707275
2010,MS,WOC,0.0
2010,MT,HYC,0.2953471541716508
2010,MT,NG,0.0023232240777638544
2010,MT,COL,0.6348886514564246
2010,MT,DFO,0.0002793772656535435
2010,MT,NUC,0.0
2010,MT,RFO,0.0
2010,MT,MLG,0.0
2010,MT,PC,0.014053657528908133
2010,MT,SUN,0.0
2010,MT,HPS,0.0
2010,MT,GEO,0.0
2010,MT,WOO,0.0001795245645458529
2010,MT,ORW,0.0
2010,MT,WWW,0.0
2010,MT,WND,0.029182327315038392
2010,MT,OOG,0.0001278376963654832
2010,MT,OTH,0.008821958649849481
2010,MT,WOC,0.01479628727379977
2010,NH,HYC,0.06467860689082265
2010,NH,NG,0.18050403913924679
2010,NH,COL,0.1517755938601632
2010,NH,DFO,0.0007958287912488597
2010,NH,NUC,0.5119813464562041
2010,NH,RFO,0.0029163997224337834
2010,NH,MLG,0.011245723835272631
2010,NH,PC,0.0
2010,NH,SUN,0.0
2010,NH,HPS,0.0
2010,NH,GEO,0.0
2010,NH,WOO,6.142433741816243e-05
2010,NH,ORW,6.9724923555751956e-06
2010,NH,WWW,0.06727207791807767
2010,NH,WND,0.0033131049245641157
2010,NH,OOG,0.0
2010,NH,OTH,0.005448881632192439
2010,NH,WOC,0.0
2010,NJ,HYC,0.0002824576918783449
2010,NJ,NG,0.3051675833586745
2010,NJ,COL,0.10836095492613335
2010,NJ,DFO,0.0015819893359625928
2010,NJ,NUC,0.5477451729657603
2010,NJ,RFO,0.0005740904770522645
2010,NJ,MLG,0.01904732750089174
2010,NJ,PC,0.0
2010,NJ,SUN,0.00032867191136539005
2010,NJ,HPS,0.0
2010,NJ,GEO,0.0
2010,NJ,WOO,0.001628467207555833
2010,NJ,ORW,0.0
2010,NJ,WWW,0.0
2010,NJ,WND,0.00019724692904777788
2010,NJ,OOG,0.002036293872767076
2010,NJ,OTH,0.013049743822910378
2010,NJ,WOC,0.0
2010,ND,HYC,0.053183238681095944
2010,ND,NG,0.0002159506804598014
2010,ND,COL,0.83801806323854
2010,ND,DFO,0.0010707920510214125
2010,ND,NUC,0.0
2010,ND,RFO,1.6660051630463678e-05
2010,ND,MLG,0.0
2010,ND,PC,0.0
2010,ND,SUN,0.0
2010,ND,HPS,0.0
2010,ND,GEO,0.0
2010,ND,WOO,1.3854457292438152e-05
2010,ND,ORW,0.00015489496809127626
2010,ND,WWW,0.0
2010,ND,WND,0.10588876019192542
2010,ND,OOG,0.00046776011329134105
2010,ND,OTH,0.0009700255666524422
2010,ND,WOC,0.0
2010,OH,HYC,0.00285755638362069
2010,OH,NG,0.03840589803543821
2010,OH,COL,0.8285818739299273
2010,OH,DFO,0.002126975253789718
2010,OH,NUC,0.11287695423817913
2010,OH,RFO,0.0
2010,OH,MLG,0.002194992446686189
2010,OH,PC,0.007775501123326877
2010,OH,SUN,7.275389363337604e-05
2010,OH,HPS,0.0
2010,OH,GEO,0.0
2010,OH,WOO,0.0
2010,OH,ORW,0.0015189298001855153
2010,OH,WWW,0.002367132398704448
2010,OH,WND,8.3763411662108e-05
2010,OH,OOG,0.0010854308812022805
2010,OH,OTH,5.223820364432756e-05
2010,OH,WOC,0.0
2010,OR,HYC,0.5991348735871816
2010,OR,NG,0.22039640523052262
2010,OR,COL,0.08182921966635905
2010,OR,DFO,6.858164234032103e-05
2010,OR,NUC,0.0
2010,OR,RFO,7.841808523726165e-07
2010,OR,MLG,0.005643208710809597
2010,OR,PC,0.0
2010,OR,SUN,0.0
2010,OR,HPS,0.0
2010,OR,GEO,0.0
2010,OR,WOO,0.0
2010,OR,ORW,0.0
2010,OR,WWW,0.013882230975624238
2010,OR,WND,0.07689716245264466
2010,OR,OOG,0.0
2010,OR,OTH,0.002147533553666036
2010,OR,WOC,0.0
2010,PA,HYC,0.009927372366544805
2010,PA,NG,0.10889463178994407
2010,PA,COL,0.43465605407527347
2010,PA,DFO,0.001860975812866494
2010,PA,NUC,0.35516038512762366
2010,PA,RFO,0.0011373507680580788
2010,PA,MLG,0.011974933251404982
2010,PA,PC,5.1113005770986773e-05
2010,PA,SUN,3.2178400729129346e-05
2010,PA,HPS,0.0
2010,PA,GEO,0.0
2010,PA,WOO,1.6550599650961528e-05
2010,PA,ORW,6.1279933592849145e-06
2010,PA,WWW,0.0028782349272264834
2010,PA,WND,0.007891970170965022
2010,PA,OOG,0.0036912126162528635
2010,PA,OTH,0.0062822063082958925
2010,PA,WOC,0.05553870278603303
2010,RI,HYC,0.0006070316446388802
2010,RI,NG,0.9668573246797801
2010,RI,COL,0.0
2010,RI,DFO,0.002216951558468459
