Year,Utility,Plant State,Plant Code,Sector,Primary Mover,AER Fuel Code,Fuel Consumption MWh,Net Generation MWh,Efficiency,County,Latitude,Longitude,Zipcode
2004.0,Dogwood Energy LLC,MO,55178.0,2.0,CA,NG,40804.722239999996,289242.0,7.088444281001923,Cass,38.7931,-94.3006,64080.0
2005.0,Dogwood Energy LLC,MO,55178.0,2.0,CA,NG,21012.1753146,99255.0,4.72368988521784,Cass,38.7931,-94.3006,64080.0
2006.0,Dogwood Energy LLC,MO,55178.0,2.0,CA,NG,14211.25737,48946.0,3.444170964303632,Cass,38.7931,-94.3006,64080.0
2007.0,Dogwood Energy LLC,MO,55178.0,2.0,CA,NG,78662.33256,288318.0,3.6652612580498336,Cass,38.7931,-94.3006,64080.0
2008.0,Dogwood Energy LLC,MO,55178.0,2.0,CA,NG,95180.63697,433129.0,4.550599930703532,Cass,38.7931,-94.3006,64080.0
2009.0,Dogwood Energy LLC,MO,55178.0,2.0,CA,NG,101920.36776000001,326531.0,3.2037855354771536,Cass,38.7931,-94.3006,64080.0
2010.0,Dogwood Energy LLC,MO,55178.0,2.0,CA,NG,150470.05088999998,346104.0,2.3001520764621577,Cass,38.7931,-94.3006,64080.0
2011.0,"Dogwood Power Management, LLC",MO,55178.0,2.0,CA,NG,139598.91231,315756.0,2.2618800875669947,Cass,38.7931,-94.3006,64080.0
2012.0,"Dogwood Power Management, LLC",MO,55178.0,2.0,CA,NG,296216.69259,624063.0,2.1067786374341138,Cass,38.7931,-94.3006,64080.0
2013.0,"Dogwood Power Management, LLC",MO,55178.0,2.0,CA,NG,113869.4178,353623.0,3.105513375163669,Cass,38.7931,-94.3006,64080.0
2014.0,"Dogwood Power Management, LLC",MO,55178.0,2.0,CA,NG,58311.55176,421417.0,7.2269899750649325,Cass,38.7931,-94.3006,64080.0
2015.0,"Dogwood Power Management, LLC",MO,55178.0,2.0,CA,NG,96176.7819,526196.0,5.471133360930223,Cass,38.7931,-94.3006,64080.0
2016.0,"Dogwood Power Management, LLC",MO,55178.0,2.0,CA,NG,201504.38147999998,639028.0,3.1712858812622184,Cass,38.7931,-94.3006,64080.0
2003.0,"Rathdrum Operating Services Co., Inc.",ID,55179.0,2.0,CA,NG,28034.196989999997,331910.72,11.839494461653207,Kootenai,47.7858,-116.9203,83858.0
2004.0,"Rathdrum Operating Services Co., Inc.",ID,55179.0,2.0,CA,NG,41392.91373,509017.0,12.297201480433207,Kootenai,47.7858,-116.9203,83858.0
2005.0,"Rathdrum Operating Services Co., Inc.",ID,55179.0,2.0,CA,NG,39622.77679140001,462035.0,11.660843520191731,Kootenai,47.7858,-116.9203,83858.0
2006.0,"Rathdrum Operating Services Co., Inc.",ID,55179.0,2.0,CA,NG,64683.18663,371780.0,5.747706929262027,Kootenai,47.7858,-116.9203,83858.0
2007.0,"Rathdrum Operating Services Co., Inc.",ID,55179.0,2.0,CA,NG,66056.80572,458177.0,6.936105901670596,Kootenai,47.7858,-116.9203,83858.0
2008.0,"Rathdrum Operating Services Co., Inc.",ID,55179.0,2.0,CA,NG,56925.33066,481864.0,8.464843232585626,Kootenai,47.7858,-116.9203,83858.0
2009.0,"Rathdrum Operating Services Co., Inc.",ID,55179.0,2.0,CA,NG,56149.57437,426935.0,7.603530477126927,Kootenai,47.7858,-116.9203,83858.0
2010.0,"Rathdrum Operating Services Co., Inc.",ID,55179.0,2.0,CA,NG,105039.2187,514906.0,4.902035700309336,Kootenai,47.7858,-116.9203,83858.0
2011.0,"Rathdrum Operating Services Co., Inc.",ID,55179.0,2.0,CA,NG,59611.024139999994,303301.0,5.088001831467947,Kootenai,47.7858,-116.9203,83858.0
2012.0,"Rathdrum Operating Services Co., Inc.",ID,55179.0,2.0,CA,NG,89367.00738,437377.0,4.894166346426,Kootenai,47.7858,-116.9203,83858.0
2013.0,"Rathdrum Operating Services Co., Inc.",ID,55179.0,2.0,CA,NG,130504.36407000001,604045.0,4.628542534225153,Kootenai,47.7858,-116.9203,83858.0
2014.0,"Rathdrum Operating Services Co., Inc.",ID,55179.0,2.0,CA,NG,54317.5938,426271.0,7.847751900968778,Kootenai,47.7858,-116.9203,83858.0
2015.0,"Rathdrum Operating Services Co., Inc.",ID,55179.0,2.0,CA,NG,102753.56577,549555.0,5.3482815499571545,Kootenai,47.7858,-116.9203,83858.0
2016.0,"Rathdrum Operating Services Co., Inc.",ID,55179.0,2.0,CA,NG,93661.36209,468215.0,4.999019761746452,Kootenai,47.7858,-116.9203,83858.0
2004.0,Sunrise Power Co LLC,CA,55182.0,2.0,CA,NG,575855.88063,1154506.0,2.0048523230099566,Kern,35.2097,-119.585,93224.0
2005.0,Sunrise Power Co LLC,CA,55182.0,2.0,CA,NG,585730.757052,1358572.0,2.319447943689576,Kern,35.2097,-119.585,93224.0
2006.0,Sunrise Power Co LLC,CA,55182.0,2.0,CA,NG,607569.57147,1411030.0,2.322417162179545,Kern,35.2097,-119.585,93224.0
2007.0,Sunrise Power Co LLC,CA,55182.0,2.0,CA,NG,725302.53108,1487816.0,2.051304023142717,Kern,35.2097,-119.585,93224.0
2008.0,Sunrise Power Co LLC,CA,55182.0,2.0,CA,NG,841911.27417,1511891.0,1.7957842428116917,Kern,35.2097,-119.585,93224.0
2009.0,Sunrise Power Co LLC,CA,55182.0,2.0,CA,NG,521493.74019,1392942.0,2.6710617839679123,Kern,35.2097,-119.585,93224.0
2010.0,Sunrise Power Co LLC,CA,55182.0,2.0,CA,NG,295730.48946,1216312.0,4.112906999278193,Kern,35.2097,-119.585,93224.0
2011.0,Sunrise Power Co LLC,CA,55182.0,2.0,CA,NG,168645.37308,506970.0,3.006130501780856,Kern,35.2097,-119.585,93224.0
2012.0,Sunrise Power Co LLC,CA,55182.0,2.0,CA,NG,299732.65338000003,883520.0,2.9476935196642606,Kern,35.2097,-119.585,93224.0
2013.0,Sunrise Power Co LLC,CA,55182.0,2.0,CA,NG,251989.20581999997,511279.0,2.0289718297108923,Kern,35.2097,-119.585,93224.0
2014.0,Sunrise Power Co LLC,CA,55182.0,2.0,CA,NG,398637.91698000004,1157626.0,2.903953564603036,Kern,35.2097,-119.585,93224.0
2015.0,Sunrise Power Co LLC,CA,55182.0,2.0,CA,NG,281044.45869,1081184.0,3.8470212330091753,Kern,35.2097,-119.585,93224.0
2016.0,Sunrise Power Co LLC,CA,55182.0,2.0,CA,NG,404286.84123,1408286.0,3.48338322294992,Kern,35.2097,-119.585,93224.0
2010.0,GIM Channelview Cogeneration LLC,TX,55187.0,3.0,CA,NG,626898.71025,696178.0,1.1105111377918966,Harris,,,77530.0
2010.0,GIM Channelview Cogeneration LLC,TX,55187.0,3.0,CA,NG,626898.71025,696178.0,1.1105111377918966,Harris,29.836952,-95.12174399999999,77049.0
2011.0,GIM Channelview Cogeneration LLC,TX,55187.0,3.0,CA,NG,650346.36174,763759.0,1.1743880567834113,Harris,,,77530.0
2011.0,GIM Channelview Cogeneration LLC,TX,55187.0,3.0,CA,NG,650346.36174,763759.0,1.1743880567834113,Harris,29.836952,-95.12174399999999,77049.0
2012.0,EIF Channelview Cogeneration LLC,TX,55187.0,3.0,CA,NG,619740.18243,767621.0,1.2386174428615546,Harris,,,77530.0
2012.0,EIF Channelview Cogeneration LLC,TX,55187.0,3.0,CA,NG,619740.18243,767621.0,1.2386174428615546,Harris,29.836952,-95.12174399999999,77049.0
2013.0,EIF Channelview Cogeneration LLC,TX,55187.0,3.0,CA,NG,262088.69109,954372.0,3.641408547735748,Harris,,,77530.0
2013.0,EIF Channelview Cogeneration LLC,TX,55187.0,3.0,CA,NG,262088.69109,954372.0,3.641408547735748,Harris,29.836952,-95.12174399999999,77049.0
2014.0,EIF Channelview Cogeneration LLC,TX,55187.0,3.0,CA,NG,498578.88996000006,884724.0,1.7744914953599011,Harris,,,77530.0
2014.0,EIF Channelview Cogeneration LLC,TX,55187.0,3.0,CA,NG,498578.88996000006,884724.0,1.7744914953599011,Harris,29.836952,-95.12174399999999,77049.0
2015.0,EIF Channelview Cogeneration LLC,TX,55187.0,3.0,CA,NG,330075.65583,510851.0,1.5476785124168786,Harris,,,77530.0
2015.0,EIF Channelview Cogeneration LLC,TX,55187.0,3.0,CA,NG,330075.65583,510851.0,1.5476785124168786,Harris,29.836952,-95.12174399999999,77049.0
2016.0,EIF Channelview Cogeneration LLC,TX,55187.0,3.0,CA,NG,653181.52092,860696.0,1.317698024873266,Harris,,,77530.0
2016.0,EIF Channelview Cogeneration LLC,TX,55187.0,3.0,CA,NG,653181.52092,860696.0,1.317698024873266,Harris,29.836952,-95.12174399999999,77049.0
2008.0,SWG Colorado LLC,CO,55200.0,2.0,CA,NG,18089.74575,54764.0,3.02735045350209,Denver,39.6692,-105.0018,80223.0
2009.0,SWG Colorado LLC,CO,55200.0,2.0,CA,NG,13118.69241,60076.0,4.579419817344434,Denver,39.6692,-105.0018,80223.0
2010.0,SWG Colorado LLC,CO,55200.0,2.0,CA,NG,7713.6024,38278.0,4.962402521550762,Denver,39.6692,-105.0018,80223.0
2011.0,"SWG Arapahoe, LLC",CO,55200.0,2.0,CA,NG,17260.650719999998,37655.0,2.181551588687729,Denver,39.6692,-105.0018,80223.0
2012.0,"SWG Arapahoe, LLC",CO,55200.0,2.0,CA,NG,7610.148690000001,18565.0,2.439505554522877,Denver,39.6692,-105.0018,80223.0
2014.0,"SWG Arapahoe, LLC",CO,55200.0,2.0,CA,NG,52589.94615,53339.0,1.0142432899220606,Denver,39.6692,-105.0018,80223.0
2015.0,"SWG Arapahoe, LLC",CO,55200.0,2.0,CA,NG,20996.12094,27626.0,1.3157668542177867,Denver,39.6692,-105.0018,80223.0
2016.0,"SWG Arapahoe, LLC",CO,55200.0,2.0,CA,NG,7729.135109999999,12808.0,1.657106496097983,Denver,39.6692,-105.0018,80223.0
2003.0,PSEG Fossil LLC,TX,55215.0,2.0,CA,NG,81016.56387,1702067.95,21.008888413623115,Ector,,,79761.0
2003.0,PSEG Fossil LLC,TX,55215.0,2.0,CA,NG,81016.56387,1702067.95,21.008888413623115,Ector,31.8403,-102.3264,79766.0
2004.0,PSEG Fossil LLC,TX,55215.0,2.0,CA,NG,310660.64754000003,1875751.0,6.037942091646746,Ector,,,79761.0
2004.0,PSEG Fossil LLC,TX,55215.0,2.0,CA,NG,310660.64754000003,1875751.0,6.037942091646746,Ector,31.8403,-102.3264,79766.0
2005.0,PSEG Fossil LLC,TX,55215.0,2.0,CA,NG,315043.7614302,1711357.0,5.432124706202639,Ector,,,79761.0
2005.0,PSEG Fossil LLC,TX,55215.0,2.0,CA,NG,315043.7614302,1711357.0,5.432124706202639,Ector,31.8403,-102.3264,79766.0
2006.0,PSEG Fossil LLC,TX,55215.0,2.0,CA,NG,434794.25595,1805432.0,4.1523823631368755,Ector,,,79761.0
2006.0,PSEG Fossil LLC,TX,55215.0,2.0,CA,NG,434794.25595,1805432.0,4.1523823631368755,Ector,31.8403,-102.3264,79766.0
2007.0,PSEG Fossil LLC,TX,55215.0,2.0,CA,NG,252749.4294,1634094.0,6.4652727560222925,Ector,,,79761.0
2007.0,PSEG Fossil LLC,TX,55215.0,2.0,CA,NG,252749.4294,1634094.0,6.4652727560222925,Ector,31.8403,-102.3264,79766.0
2008.0,Odessa-Ector Power Partners LP,TX,55215.0,2.0,CA,NG,99375.05481,1230641.0,12.383801974780516,Ector,,,79761.0
2008.0,Odessa-Ector Power Partners LP,TX,55215.0,2.0,CA,NG,99375.05481,1230641.0,12.383801974780516,Ector,31.8403,-102.3264,79766.0
2009.0,PSEG Fossil LLC,TX,55215.0,2.0,CA,NG,122698.15155,1183253.0,9.643609011646925,Ector,,,79761.0
2009.0,PSEG Fossil LLC,TX,55215.0,2.0,CA,NG,122698.15155,1183253.0,9.643609011646925,Ector,31.8403,-102.3264,79766.0
2010.0,PSEG Fossil LLC,TX,55215.0,2.0,CA,NG,184904.31054,1121803.0,6.066938065012403,Ector,,,79761.0
2010.0,PSEG Fossil LLC,TX,55215.0,2.0,CA,NG,184904.31054,1121803.0,6.066938065012403,Ector,31.8403,-102.3264,79766.0
2011.0,Odessa-Ector Power Partners LP,TX,55215.0,2.0,CA,NG,329440.57314,849827.0,2.5796063669390685,Ector,,,79761.0
2011.0,Odessa-Ector Power Partners LP,TX,55215.0,2.0,CA,NG,329440.57314,849827.0,2.5796063669390685,Ector,31.8403,-102.3264,79766.0
2012.0,Odessa-Ector Power Partners LP,TX,55215.0,2.0,CA,NG,393228.72399,1104813.0,2.809593838389324,Ector,,,79761.0
2012.0,Odessa-Ector Power Partners LP,TX,55215.0,2.0,CA,NG,393228.72399,1104813.0,2.809593838389324,Ector,31.8403,-102.3264,79766.0
2013.0,Odessa-Ector Power Partners LP,TX,55215.0,2.0,CA,NG,456465.90323999996,1597365.0,3.4994180039777025,Ector,,,79761.0
2013.0,Odessa-Ector Power Partners LP,TX,55215.0,2.0,CA,NG,456465.90323999996,1597365.0,3.4994180039777025,Ector,31.8403,-102.3264,79766.0
2014.0,Odessa-Ector Power Partners LP,TX,55215.0,2.0,CA,NG,502755.43053,1714869.0,3.4109407792814914,Ector,,,79761.0
2014.0,Odessa-Ector Power Partners LP,TX,55215.0,2.0,CA,NG,502755.43053,1714869.0,3.4109407792814914,Ector,31.8403,-102.3264,79766.0
2015.0,Odessa-Ector Power Partners LP,TX,55215.0,2.0,CA,NG,918297.62511,2214456.0,2.411479611236866,Ector,,,79761.0
2015.0,Odessa-Ector Power Partners LP,TX,55215.0,2.0,CA,NG,918297.62511,2214456.0,2.411479611236866,Ector,31.8403,-102.3264,79766.0
2016.0,Odessa-Ector Power Partners LP,TX,55215.0,2.0,CA,NG,527863.90971,1521025.0,2.8814718567056934,Ector,,,79761.0
2016.0,Odessa-Ector Power Partners LP,TX,55215.0,2.0,CA,NG,527863.90971,1521025.0,2.8814718567056934,Ector,31.8403,-102.3264,79766.0
2006.0,Morris Cogeneration LLC,IL,55216.0,3.0,CA,NG,144.48351,4958.82043,34.321013034636266,Grundy,41.411944,-88.332778,60450.0
2004.0,BP Alternative Energy,IN,55259.0,3.0,CA,NG,30623.461647900003,135269.41,4.4171822100091065,Lake,41.6739,-87.4775,46394.0
2015.0,BP Alternative Energy,IN,55259.0,3.0,CA,NG,414977.44869,415852.0,1.0021074670750445,Lake,41.6739,-87.4775,46394.0
2016.0,BP Alternative Energy,IN,55259.0,3.0,CA,NG,445825.11768,711398.0,1.595688470183101,Lake,41.6739,-87.4775,46394.0
2008.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,NG,209208.0195,357731.594,1.7099325104982412,Harrison,,,77017.0
2008.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,NG,209208.0195,357731.594,1.7099325104982412,Harris,29.7189,-95.2319,77506.0
2008.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,OOG,51513.793110000006,93273.406,1.8106491556703772,Harrison,,,77017.0
2008.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,OOG,51513.793110000006,93273.406,1.8106491556703772,Harris,29.7189,-95.2319,77506.0
2009.0,Channel Energy Center,TX,55299.0,3.0,CA,NG,249049.12758000003,332627.97,1.335591789588392,Harrison,,,77017.0
2009.0,Channel Energy Center,TX,55299.0,3.0,CA,NG,249049.12758000003,332627.97,1.335591789588392,Harris,29.7189,-95.2319,77506.0
2009.0,Channel Energy Center,TX,55299.0,3.0,CA,OOG,78242.94939,103865.03,1.327468235921008,Harrison,,,77017.0
2009.0,Channel Energy Center,TX,55299.0,3.0,CA,OOG,78242.94939,103865.03,1.327468235921008,Harris,29.7189,-95.2319,77506.0
2010.0,Channel Energy Center,TX,55299.0,3.0,CA,NG,189917.27289000002,251716.833,1.3254025248445638,Harrison,,,77017.0
2010.0,Channel Energy Center,TX,55299.0,3.0,CA,NG,189917.27289000002,251716.833,1.3254025248445638,Harris,29.7189,-95.2319,77506.0
2010.0,Channel Energy Center,TX,55299.0,3.0,CA,OOG,50703.454560000006,63696.167,1.2562490574409493,Harrison,,,77017.0
2010.0,Channel Energy Center,TX,55299.0,3.0,CA,OOG,50703.454560000006,63696.167,1.2562490574409493,Harris,29.7189,-95.2319,77506.0
2011.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,NG,192641.35854000002,371370.66,1.927782605015676,Harrison,,,77017.0
2011.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,NG,192641.35854000002,371370.66,1.927782605015676,Harris,29.7189,-95.2319,77506.0
2011.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,OOG,55693.26437999999,109589.34,1.9677305904042968,Harrison,,,77017.0
2011.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,OOG,55693.26437999999,109589.34,1.9677305904042968,Harris,29.7189,-95.2319,77506.0
2012.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,NG,190652.58552,346718.49,1.8185879255418136,Harrison,,,77017.0
2012.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,NG,190652.58552,346718.49,1.8185879255418136,Harris,29.7189,-95.2319,77506.0
2012.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,OOG,35091.32259,63940.512,1.8221174718054425,Harrison,,,77017.0
2012.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,OOG,35091.32259,63940.512,1.8221174718054425,Harris,29.7189,-95.2319,77506.0
2013.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,NG,121256.83329000001,314667.41,2.5950488847703603,Harrison,,,77017.0
2013.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,NG,121256.83329000001,314667.41,2.5950488847703603,Harris,29.7189,-95.2319,77506.0
2013.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,OOG,10836.55632,50240.592000000004,4.636213804128506,Harrison,,,77017.0
2013.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,OOG,10836.55632,50240.592000000004,4.636213804128506,Harris,29.7189,-95.2319,77506.0
2014.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,NG,368495.96055,558443.01,1.5154657575255204,Harrison,,,77017.0
2014.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,NG,368495.96055,558443.01,1.5154657575255204,Harris,29.7189,-95.2319,77506.0
2014.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,OOG,1310.90211,55180.995,42.09390966652728,Harrison,,,77017.0
2014.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,OOG,1310.90211,55180.995,42.09390966652728,Harris,29.7189,-95.2319,77506.0
2015.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,NG,163565.2977,983227.51,6.011223186249244,Harrison,,,77017.0
2015.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,NG,163565.2977,983227.51,6.011223186249244,Harris,29.7189,-95.2319,77506.0
2015.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,OOG,115213.72989,138282.49,1.2002257902076847,Harrison,,,77017.0
2015.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,OOG,115213.72989,138282.49,1.2002257902076847,Harris,29.7189,-95.2319,77506.0
2016.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,NG,371375.95944,834092.29,2.2459512222000932,Harrison,,,77017.0
2016.0,Channel Energy Center LLC,TX,55299.0,3.0,CA,NG,371375.95944,834092.29,2.2459512222000932,Harris,29.7189,-95.2319,77506.0
2002.0,Air Products & Chemicals Inc,KY,55308.0,7.0,  ,NG,178150.21932,198308.88,1.113155407593354,Marshall,37.048333,-88.353889,42029.0
2004.0,Air Products LLC,TX,55309.0,3.0,CA,NG,11.7110772,4087.582,349.0355268087551,Jefferson,29.866497,-93.96515,77640.0
2004.0,Air Products LLC,TX,55309.0,3.0,CA,NG,11.7110772,4087.582,349.0355268087551,Tarrant,,,77640.0
2012.0,BASF Corporation,TX,55311.0,7.0,ST,NG,39033.40716,39259.0,1.0057794811269043,Brazoria,29.002,-95.394,77541.0
2015.0,BASF Corporation,TX,55311.0,7.0,ST,NG,13480.047719999999,23490.0,1.7425754335534354,Brazoria,29.002,-95.394,77541.0
2003.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,OOG,223055.28393,300212.0,1.345908488293035,San Patricio,,,78359.0
2003.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,OOG,223055.28393,300212.0,1.345908488293035,San Patricio,27.883076000000003,-97.24556,77046.0
2004.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,29367.0412509,705051.429,24.008255478525356,San Patricio,,,78359.0
2004.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,29367.0412509,705051.429,24.008255478525356,San Patricio,27.883076000000003,-97.24556,77046.0
2005.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,41059.4762682,562970.40553,13.711095627540011,San Patricio,,,78359.0
2005.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,41059.4762682,562970.40553,13.711095627540011,San Patricio,27.883076000000003,-97.24556,77046.0
2006.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,27620.440764,632877.23789,22.913364898755752,San Patricio,,,78359.0
2006.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,27620.440764,632877.23789,22.913364898755752,San Patricio,27.883076000000003,-97.24556,77046.0
2007.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,27144.729539999997,668043.32,24.610424613573066,San Patricio,,,78359.0
2007.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,27144.729539999997,668043.32,24.610424613573066,San Patricio,27.883076000000003,-97.24556,77046.0
2008.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,47107.77873,584494.684,12.407604428772864,San Patricio,,,78359.0
2008.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,47107.77873,584494.684,12.407604428772864,San Patricio,27.883076000000003,-97.24556,77046.0
2009.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,37635.756330000004,696221.4820000001,18.498936912423144,San Patricio,,,78359.0
2009.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,37635.756330000004,696221.4820000001,18.498936912423144,San Patricio,27.883076000000003,-97.24556,77046.0
2010.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,38568.012,686593.042,17.80213722190296,San Patricio,,,78359.0
2010.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,38568.012,686593.042,17.80213722190296,San Patricio,27.883076000000003,-97.24556,77046.0
2011.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,80872.95957,686606.64,8.48994081149836,San Patricio,,,78359.0
2011.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,80872.95957,686606.64,8.48994081149836,San Patricio,27.883076000000003,-97.24556,77046.0
2012.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,75571.0302,683124.39,9.039500827130448,San Patricio,,,78359.0
2012.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,75571.0302,683124.39,9.039500827130448,San Patricio,27.883076000000003,-97.24556,77046.0
2013.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,109458.7143,790569.21,7.222533309072497,San Patricio,,,78359.0
2013.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,109458.7143,790569.21,7.222533309072497,San Patricio,27.883076000000003,-97.24556,77046.0
2014.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,78606.94232999999,740837.42,9.424580043959585,San Patricio,,,78359.0
2014.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,78606.94232999999,740837.42,9.424580043959585,San Patricio,27.883076000000003,-97.24556,77046.0
2015.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,70188.50658,726857.18,10.355786373250972,San Patricio,,,78359.0
2015.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,70188.50658,726857.18,10.355786373250972,San Patricio,27.883076000000003,-97.24556,77046.0
2016.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,68831.29940999999,739699.64,10.746559288295732,San Patricio,,,78359.0
2016.0,Ingleside Cogeneration LP,TX,55313.0,7.0,CA,NG,68831.29940999999,739699.64,10.746559288295732,San Patricio,27.883076000000003,-97.24556,77046.0
2003.0,Elk Hills Power LLC,CA,55400.0,2.0,CA,NG,6326.50209,688686.0,108.85731012221953,Kern,35.280318,-119.470707,93276.0
2004.0,Elk Hills Power LLC,CA,55400.0,2.0,CA,NG,170478.23286,1437801.0,8.433927169932304,Kern,35.280318,-119.470707,93276.0
2005.0,Elk Hills Power LLC,CA,55400.0,2.0,CA,NG,170842.7914251,1401278.0,8.202148819456282,Kern,35.280318,-119.470707,93276.0
2006.0,Elk Hills Power LLC,CA,55400.0,2.0,CA,NG,264197.91588000004,1290280.0,4.883762976336466,Kern,35.280318,-119.470707,93276.0
2007.0,Elk Hills Power LLC,CA,55400.0,2.0,CA,NG,256053.79365,1408272.0,5.499906796635739,Kern,35.280318,-119.470707,93276.0
2008.0,Elk Hills Power LLC,CA,55400.0,2.0,CA,NG,222658.17408000003,1347023.0,6.049735230093198,Kern,35.280318,-119.470707,93276.0
2009.0,Elk Hills Power LLC,CA,55400.0,2.0,CA,NG,205590.07035,1280521.0,6.228515792713235,Kern,35.280318,-119.470707,93276.0
2010.0,Elk Hills Power LLC,CA,55400.0,2.0,CA,NG,150943.35894,1361939.0,9.022848103846496,Kern,35.280318,-119.470707,93276.0
2011.0,Elk Hills Power LLC,CA,55400.0,2.0,CA,NG,32363.427030000003,1182731.0,36.54529537009913,Kern,35.280318,-119.470707,93276.0
2012.0,Elk Hills Power LLC,CA,55400.0,2.0,CA,NG,191320.78512000002,1266972.0,6.622239184338134,Kern,35.280318,-119.470707,93276.0
2013.0,Elk Hills Power LLC,CA,55400.0,2.0,CA,NG,168038.42510999998,1332713.0,7.931001490448329,Kern,35.280318,-119.470707,93276.0
2014.0,Elk Hills Power LLC,CA,55400.0,3.0,CA,NG,239186.1498,1349095.0,5.6403558530795825,Kern,35.280318,-119.470707,93276.0
2015.0,Elk Hills Power LLC,CA,55400.0,3.0,CA,NG,264733.94091,1381291.0,5.217657378014817,Kern,35.280318,-119.470707,93276.0
2016.0,Elk Hills Power LLC,CA,55400.0,3.0,CA,NG,169192.24169999998,1226611.0,7.249806419463027,Kern,35.280318,-119.470707,93276.0
2009.0,Oklahoma Gas & Electric Co,OK,55457.0,1.0,CA,NG,833558.19303,1233088.0,1.4793064363241415,McClain,35.297740000000005,-97.58985,73065.0
2009.0,Oklahoma Gas & Electric Co,OK,55457.0,1.0,CA,NG,833558.19303,1233088.0,1.4793064363241415,New Castle,,,73065.0
2007.0,Gas Recovery Services-IL Inc,IL,55592.0,2.0,CA,MLG,18002.70396,37869.0,2.1035173429580745,Du Page,41.952742,-88.143737,60103.0
2007.0,Gas Recovery Services-IL Inc,IL,55592.0,2.0,CA,MLG,18002.70396,37869.0,2.1035173429580745,DuPage,41.952742,-88.143737,60103.0
2009.0,Gas Recovery Services-IL Inc,IL,55592.0,2.0,CA,MLG,25699.60137,29602.0,1.1518466599468504,Du Page,41.952742,-88.143737,60103.0
2009.0,Gas Recovery Services-IL Inc,IL,55592.0,2.0,CA,MLG,25699.60137,29602.0,1.1518466599468504,DuPage,41.952742,-88.143737,60103.0
2015.0,Gas Recovery Services-IL Inc,IL,55592.0,2.0,CA,MLG,15221.176590000001,15984.0,1.050115929310035,Du Page,41.952742,-88.143737,60103.0
2015.0,Gas Recovery Services-IL Inc,IL,55592.0,2.0,CA,MLG,15221.176590000001,15984.0,1.050115929310035,DuPage,41.952742,-88.143737,60103.0
2016.0,Gas Recovery Services-IL Inc,IL,55592.0,2.0,CA,MLG,11728.6614,13364.0,1.139430966947345,Du Page,41.952742,-88.143737,60103.0
